Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	736.702	81917.581	0.00045232	0.05029627
Wayne	0.36	40.048	4e-06	0.00044466
Fulton	0.233	25.914	4.35e-06	0.00048354
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.254	28.269	5.14e-06	0.00057162
Schenectady	1.324	147.236	8.52e-06	0.00094777
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.254	28.269	4.15e-06	0.00046194
Rockland	72.001	8006.123	0.00022107	0.02458166
Chenango	0.657	73.029	1.382e-05	0.00153629
Cayuga	9.774	417.603	0.00012669	0.00541322
Erie	15.794	1756.235	1.717e-05	0.00190953
Ulster	4.354	484.113	2.438e-05	0.00271061
Jefferson	0.477	53.005	4.27e-06	0.0004743
Broome	1.028	114.255	5.36e-06	0.00059614
Nassau	179.499	19959.357	0.00013215	0.0146939
Monroe	7.097	789.187	9.56e-06	0.00106291
Chautauqua	34.943	1247.72	0.00027312	0.00975246
Chemung	0.678	75.385	8.05e-06	0.00089473
Niagara	1.886	209.665	8.96e-06	0.00099635
Delaware	0.286	31.803	6.42e-06	0.00071424
Livingston	0.212	23.558	3.35e-06	0.00037259
Steuben	1.303	144.881	1.36e-05	0.00151239
Saint Lawrence	0.872	98.139	8.07e-06	0.0009083
Columbia	0.879	97.765	1.467e-05	0.0016317
Madison	0.951	107.019	1.344e-05	0.00151167
Ontario	0.275	30.625	2.51e-06	0.00027876
Dutchess	18.612	2069.554	6.337e-05	0.00704606
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.307	34.159	4.97e-06	0.00055244
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.01	-1.128	N/A	N/A
Essex	0.095	10.601	2.56e-06	0.00028421
Wyoming	0.381	42.404	9.51e-06	0.00105785
Saratoga	0.83	97.972	3.61e-06	0.00042567
Putnam	4.248	472.334	4.295e-05	0.00477626
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.647	74.96	6.3e-06	0.00072924
Greene	0.244	27.091	5.13e-06	0.00057045
Orleans	-0.11	-12.408	-2.72e-06	-0.00030553
Albany	2.373	263.848	7.73e-06	0.00085911
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.183	24.761	3.06e-06	0.00041442
Allegany	0.097	14.547	2.09e-06	0.00031331
Warren	0.18	20.024	2.8e-06	0.00031159
Westchester	106.926	11889.628	0.0001105	0.0122876
Sullivan	3.294	366.324	4.364e-05	0.0048521
Clinton	0.287	34.594	3.56e-06	0.0004287
Suffolk	195.282	21714.414	0.00013185	0.01466107
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.354	42.734	3.01e-06	0.00036247
Rensselaer	0.561	62.428	3.52e-06	0.00039154
Oneida	1.589	176.684	6.92e-06	0.00076961
Genesee	0.297	32.981	5.16e-06	0.00057347
Orange	49.935	5552.576	0.00013074	0.01453741
