Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	176.386	87443.908	0.0001083	0.05368936
Wayne	0.002	21.236	3e-08	0.00023579
Fulton	0.052	25.778	9.7e-07	0.00048102
Seneca	0.0	0.0	0.0	0.0
Lewis	0.234	116.002	8.85e-06	0.00438622
Montgomery	0.07	34.801	1.42e-06	0.00070368
Schenectady	0.333	164.981	2.14e-06	0.001062
Hamilton	0.086	42.534	1.935e-05	0.00959274
Tioga	0.018	9.022	3.7e-07	0.0001858
Washington	0.055	27.067	8.9e-07	0.0004423
Rockland	8.129	5779.945	2.496e-05	0.0177465
Chenango	0.127	63.157	2.68e-06	0.00132861
Cayuga	0.058	30.784	7.5e-07	0.00039904
Erie	4.155	2059.687	4.52e-06	0.00223947
Ulster	1.235	612.235	6.91e-06	0.00342799
Jefferson	0.156	77.335	1.4e-06	0.000692
Broome	0.289	143.07	1.51e-06	0.00074648
Nassau	48.382	23985.432	3.562e-05	0.01765786
Monroe	0.0	384.624	0.0	0.00051803
Chautauqua	0.058	30.784	4.5e-07	0.00024061
Chemung	0.166	82.491	1.97e-06	0.00097907
Niagara	0.203	160.798	9.6e-07	0.00076413
Delaware	0.088	43.823	1.99e-06	0.00098419
Livingston	0.06	29.645	9.5e-07	0.00046887
Steuben	0.002	68.989	2e-08	0.00072016
Saint Lawrence	0.2	105.897	1.85e-06	0.0009801
Columbia	0.169	83.78	2.82e-06	0.00139828
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.07	34.801	6.4e-07	0.00031676
Dutchess	4.048	2006.842	1.378e-05	0.00683255
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.101	50.268	1.64e-06	0.00081296
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.078	38.667	1.95e-06	0.00096464
Saratoga	0.192	95.38	8.4e-07	0.0004144
Putnam	1.274	631.569	1.288e-05	0.00638645
Onondaga	0.0	130.649	0.0	0.00028291
Franklin	0.004	2.35	8e-08	4.673e-05
Tompkins	0.0	20.593	0.0	0.00020034
Greene	0.031	15.467	6.6e-07	0.00032568
Orleans	0.057	34.73	1.41e-06	0.00085516
Albany	0.611	302.895	1.99e-06	0.00098625
Cattaraugus	0.191	67.557	2.48e-06	0.00087918
Yates	0.031	17.627	1.26e-06	0.00070961
Otsego	0.104	51.557	1.74e-06	0.00086289
Allegany	0.047	23.2	1.01e-06	0.00049969
Warren	0.091	45.112	1.42e-06	0.00070197
Westchester	26.244	13010.315	2.712e-05	0.0134458
Sullivan	0.868	430.498	1.15e-05	0.00570211
Clinton	0.0	10.848	0.0	0.00013443
Suffolk	51.897	25728.046	3.504e-05	0.01737099
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	0.177	87.646	1.11e-06	0.00054971
Oneida	0.437	216.538	1.9e-06	0.0009432
Genesee	0.148	73.468	2.58e-06	0.00127746
Orange	11.356	5629.984	2.973e-05	0.01474007
