Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	289.001	123403.795	0.00017744	0.07576823
Wayne	0.105	41.397	1.17e-06	0.00045964
Fulton	10.294	1070.784	0.00019208	0.01998067
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	10.294	1070.784	0.00020815	0.02165168
Schenectady	0.894	315.531	5.75e-06	0.0020311
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.454	94.526	7.42e-06	0.00154462
Rockland	29.328	11570.485	9.005e-05	0.03552552
Chenango	0.371	136.393	7.8e-06	0.00286926
Cayuga	9.726	1078.864	0.00012607	0.01398489
Erie	6.847	2701.163	7.44e-06	0.00293694
Ulster	1.363	582.009	7.63e-06	0.00325875
Jefferson	2.724	567.148	2.437e-05	0.00507492
Broome	0.426	181.877	2.22e-06	0.00094896
Nassau	76.655	31411.631	5.643e-05	0.02312496
Monroe	4.42	1416.917	5.95e-06	0.00190837
Chautauqua	0.068	20.545	5.3e-07	0.00016058
Chemung	0.004	33.707	5e-08	0.00040006
Niagara	0.376	153.98	1.79e-06	0.00073173
Delaware	0.073	38.863	1.64e-06	0.0008728
Livingston	0.0	0.0	0.0	0.0
Steuben	0.626	151.839	6.53e-06	0.00158502
Saint Lawrence	0.087	37.22	8.1e-07	0.00034448
Columbia	0.474	151.813	7.91e-06	0.00253376
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.005	11.945	5e-08	0.00010873
Dutchess	31.257	7990.085	0.00010642	0.02720325
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.237	90.108	3.83e-06	0.00145728
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	5.147	535.395	0.0001284	0.01335649
Saratoga	0.113	56.115	4.9e-07	0.00024381
Putnam	6.78	1938.035	6.856e-05	0.01959749
Onondaga	0.016	256.853	3e-08	0.00055619
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.047	28.317	1.16e-06	0.00069726
Albany	0.939	384.944	3.06e-06	0.00125341
Cattaraugus	0.028	19.426	3.6e-07	0.00025281
Yates	0.0	0.0	0.0	0.0
Otsego	0.116	51.99	1.94e-06	0.00087014
Allegany	0.053	16.866	1.14e-06	0.00036326
Warren	0.0	7.159	0.0	0.0001114
Westchester	16.124	9163.879	1.666e-05	0.00947061
Sullivan	2.21	708.458	2.927e-05	0.0093838
Clinton	0.004	22.872	5e-08	0.00028344
Suffolk	107.95	41089.764	7.289e-05	0.02774287
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.014	13.226	1.2e-07	0.00011218
Rensselaer	30.657	2807.381	0.00019228	0.01760754
Oneida	1.75	500.137	7.62e-06	0.00217852
Genesee	0.08	40.083	1.39e-06	0.00069696
Orange	60.795	18437.377	0.00015917	0.04827158
