Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	261.47	94442.202	0.00016054	0.05798621
Wayne	0.022	20.908	2.5e-07	0.00023215
Fulton	0.082	29.445	1.52e-06	0.00054943
Seneca	0.028	15.457	8.1e-07	0.00045065
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.134	48.221	2.7e-06	0.00097505
Schenectady	0.536	193.737	3.45e-06	0.0012471
Hamilton	0.007	2.56	1.6e-06	0.00057745
Tioga	0.085	30.725	1.75e-06	0.00063272
Washington	0.085	30.725	1.39e-06	0.00050206
Rockland	0.152	3650.63	4.7e-07	0.01120874
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.116	44.047	1.5e-06	0.00057097
Erie	2.864	1305.344	3.11e-06	0.00141929
Ulster	1.917	692.589	1.074e-05	0.0038779
Jefferson	0.129	46.514	1.15e-06	0.00041621
Broome	0.422	152.344	2.2e-06	0.00079487
Nassau	71.653	25880.989	5.275e-05	0.01905335
Monroe	1.995	720.754	2.69e-06	0.00097075
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.0	24.697	0.0	0.00029313
Niagara	0.527	190.323	2.5e-06	0.00090444
Delaware	0.079	30.049	1.77e-06	0.00067485
Livingston	0.076	27.311	1.2e-06	0.00043195
Steuben	0.402	145.09	4.19e-06	0.00151457
Saint Lawrence	0.002	45.538	2e-08	0.00042147
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.15	54.195	1.37e-06	0.00049329
Dutchess	4.822	1944.274	1.642e-05	0.00661953
Schuyler	0.006	3.028	3.5e-07	0.00016905
Herkimer	0.125	45.234	2.03e-06	0.00073155
Cortland	0.002	6.792	5e-08	0.00014203
Unassigned	0.0	0.0	N/A	N/A
Essex	0.02	7.255	5.4e-07	0.00019449
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.302	109.244	1.31e-06	0.00047464
Putnam	1.484	535.978	1.501e-05	0.00541983
Onondaga	0.898	324.318	1.94e-06	0.00070228
Franklin	0.009	3.504	1.7e-07	6.968e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.072	26.031	1.52e-06	0.00054812
Orleans	0.078	33.421	1.92e-06	0.00082295
Albany	1.012	365.711	3.3e-06	0.00119079
Cattaraugus	0.062	30.28	8.1e-07	0.00039406
Yates	0.004	2.584	1.7e-07	0.00010401
Otsego	0.121	43.527	2.02e-06	0.00072849
Allegany	0.078	28.164	1.68e-06	0.0006066
Warren	0.181	65.29	2.81e-06	0.00101595
Westchester	41.009	14812.363	4.238e-05	0.01530816
Sullivan	0.767	328.487	1.015e-05	0.00435094
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	64.855	23425.561	4.379e-05	0.0158164
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.039	17.974	3.3e-07	0.00015245
Rensselaer	0.256	92.601	1.61e-06	0.00058078
Oneida	0.749	270.549	3.26e-06	0.00117847
Genesee	0.372	134.421	6.47e-06	0.00233731
Orange	0.0	1548.217	0.0	0.00405344
