Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	236.179	94234.151	0.00014501	0.05785847
Wayne	0.068	30.728	7.6e-07	0.00034117
Fulton	0.073	29.091	1.36e-06	0.00054283
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.103	41.069	2.08e-06	0.00083044
Schenectady	0.443	176.684	2.85e-06	0.00113733
Hamilton	0.003	1.283	7.3e-07	0.00028945
Tioga	0.053	20.962	1.08e-06	0.00043168
Washington	0.068	26.952	1.1e-06	0.00044041
Rockland	0.0	3085.761	0.0	0.00947439
Chenango	0.0	27.316	0.0	0.00057464
Cayuga	0.104	44.151	1.35e-06	0.00057232
Erie	4.454	1777.107	4.84e-06	0.00193223
Ulster	1.704	679.784	9.54e-06	0.0038062
Jefferson	0.154	61.604	1.38e-06	0.00055124
Broome	0.371	148.021	1.94e-06	0.00077231
Nassau	62.598	24976.18	4.608e-05	0.01838724
Monroe	1.811	722.565	2.44e-06	0.00097319
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.178	71.016	2.11e-06	0.00084288
Niagara	0.0	100.011	0.0	0.00047526
Delaware	0.101	40.214	2.26e-06	0.00090313
Livingston	0.071	28.235	1.12e-06	0.00044657
Steuben	0.324	136.984	3.38e-06	0.00142996
Saint Lawrence	0.15	71.919	1.39e-06	0.00066563
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.105	41.925	9.6e-07	0.00038161
Dutchess	4.741	2006.904	1.614e-05	0.00683276
Schuyler	0.004	2.022	2.1e-07	0.0001129
Herkimer	0.128	50.909	2.06e-06	0.00082333
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.018	7.273	4.9e-07	0.00019498
Wyoming	0.0	19.342	0.0	0.00048252
Saratoga	0.01	64.781	5e-08	0.00028146
Putnam	1.533	611.763	1.55e-05	0.00618617
Onondaga	0.0	170.921	0.0	0.00037011
Franklin	0.005	2.341	1e-07	4.656e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.077	36.84	1.89e-06	0.00090713
Albany	0.812	323.849	2.64e-06	0.00105448
Cattaraugus	0.039	21.235	5.1e-07	0.00027635
Yates	0.078	35.122	3.14e-06	0.00141389
Otsego	0.124	49.626	2.08e-06	0.00083057
Allegany	0.064	25.668	1.39e-06	0.00055284
Warren	0.144	57.326	2.24e-06	0.00089203
Westchester	34.175	13635.466	3.532e-05	0.01409187
Sullivan	1.022	407.699	1.353e-05	0.00540013
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	64.681	25807.408	4.367e-05	0.01742457
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.253	100.962	1.59e-06	0.00063322
Oneida	0.599	239.144	2.61e-06	0.00104167
Genesee	0.267	106.524	4.64e-06	0.00185223
Orange	13.397	5345.438	3.508e-05	0.01399509
