Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	736.49	81894.023	0.00045219	0.0502818
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.244	27.091	4.55e-06	0.00050552
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.275	30.625	5.57e-06	0.00061925
Schenectady	1.314	146.058	8.46e-06	0.00094019
Hamilton	0.318	35.337	7.167e-05	0.00796949
Tioga	0.0	0.0	0.0	0.0
Washington	0.201	22.38	3.29e-06	0.0003657
Rockland	66.969	7446.625	0.00020562	0.0228638
Chenango	0.657	73.029	1.382e-05	0.00153629
Cayuga	0.211	23.689	2.73e-06	0.00030707
Erie	17.828	1982.39	1.938e-05	0.00215543
Ulster	4.799	533.584	2.687e-05	0.00298761
Jefferson	0.636	70.673	5.69e-06	0.0006324
Broome	1.102	122.501	5.75e-06	0.00063916
Nassau	176.596	19636.615	0.00013001	0.0144563
Monroe	5.646	627.816	7.6e-06	0.00084557
Chautauqua	0.291	32.713	2.27e-06	0.00025569
Chemung	0.699	77.741	8.3e-06	0.0009227
Niagara	1.494	166.083	7.1e-06	0.00078924
Delaware	0.36	40.048	8.09e-06	0.00089942
Livingston	0.076	13.118	1.2e-06	0.00020748
Steuben	1.038	115.433	1.084e-05	0.00120499
Saint Lawrence	0.672	75.578	6.22e-06	0.00069949
Columbia	0.816	90.698	1.361e-05	0.00151375
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.212	23.558	1.93e-06	0.00021443
Dutchess	17.627	1960.01	6.001e-05	0.0066731
Schuyler	0.672	73.727	3.752e-05	0.00411607
Herkimer	0.381	42.404	6.17e-06	0.00068578
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.074	8.245	1.99e-06	0.00022105
Wyoming	0.318	35.337	7.93e-06	0.00088154
Saratoga	0.07	42.347	3.1e-07	0.00018399
Putnam	4.989	554.786	5.045e-05	0.00561002
Onondaga	0.039	153.201	9e-08	0.00033174
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.689	76.563	6.7e-06	0.00074483
Greene	0.0	0.0	0.0	0.0
Orleans	1.269	100.48	3.125e-05	0.00247413
Albany	2.383	265.025	7.76e-06	0.00086295
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.371	41.226	6.21e-06	0.00068999
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.297	32.981	4.62e-06	0.0005132
Westchester	80.164	9138.725	8.285e-05	0.00944462
Sullivan	3.665	407.55	4.855e-05	0.00539816
Clinton	0.02	18.308	2.5e-07	0.00022688
Suffolk	199.17	22146.699	0.00013447	0.01495294
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.131	22.593	1.11e-06	0.00019163
Rensselaer	0.71	78.919	4.45e-06	0.00049497
Oneida	1.631	181.395	7.11e-06	0.00079013
Genesee	0.403	44.76	7e-06	0.00077828
Orange	53.442	5942.458	0.00013992	0.01555817
