Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	26.809	676.291	0.00050025	0.01261949
Lewis	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.185	16.798	3.02e-06	0.00027449
Rockland	88.594	8684.228	0.00027202	0.02666368
Chenango	2.029	147.573	4.268e-05	0.00310445
Cayuga	1.475	88.71	1.912e-05	0.00114991
Ulster	7.963	651.769	4.459e-05	0.00364934
Jefferson	129.538	2854.018	0.00115912	0.02553817
Broome	4.227	294.123	2.205e-05	0.00153462
Chautauqua	0.175	13.259	1.37e-06	0.00010364
Chemung	0.442	45.133	5.25e-06	0.00053568
Columbia	0.769	72.442	1.283e-05	0.00120906
Schuyler	0.0	0.0	0.0	0.0
Essex	0.0	0.0	0.0	0.0
Wyoming	0.185	16.798	4.62e-06	0.00041906
Putnam	10.343	877.054	0.00010459	0.00886881
Franklin	0.0	0.0	0.0	0.0
Orleans	0.238	26.897	5.86e-06	0.00066229
Albany	3.416	321.97	1.112e-05	0.00104836
Cattaraugus	0.159	18.589	2.07e-06	0.00024192
Yates	0.0	0.0	0.0	0.0
Otsego	0.667	56.584	1.116e-05	0.00094703
Warren	20.107	507.22	0.00031288	0.00789263
Sullivan	5.226	427.724	6.922e-05	0.00566537
Suffolk	405.724	34403.216	0.00027394	0.02322826
Rensselaer	3.887	198.983	2.438e-05	0.001248
Genesee	0.368	37.607	6.4e-06	0.00065391
Orange	277.389	17545.299	0.00072624	0.04593599
