Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1086.53	82462.202	0.00066711	0.05063066
Wayne	0.208	18.849	2.31e-06	0.00020929
Fulton	0.339	25.71	6.32e-06	0.00047974
Seneca	0.161	13.767	4.69e-06	0.00040137
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.555	42.104	1.122e-05	0.00085136
Schenectady	2.229	169.162	1.435e-05	0.00108891
Hamilton	0.029	2.236	6.64e-06	0.0005042
Tioga	0.353	26.827	7.28e-06	0.00055246
Washington	0.353	26.827	5.78e-06	0.00043838
Rockland	31.512	3470.889	9.675e-05	0.01065687
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.492	38.577	6.38e-06	0.00050006
Erie	13.78	1152.874	1.498e-05	0.00125351
Ulster	7.968	604.734	4.461e-05	0.00338599
Jefferson	0.535	40.614	4.79e-06	0.00036342
Broome	1.753	133.019	9.14e-06	0.00069404
Nassau	297.753	22597.983	0.0002192	0.01663643
Monroe	8.292	629.326	1.117e-05	0.00084761
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.027	24.63	3.3e-07	0.00029233
Niagara	2.19	166.181	1.041e-05	0.00078971
Delaware	0.336	26.317	7.54e-06	0.00059104
Livingston	0.314	23.847	4.97e-06	0.00037716
Steuben	1.669	126.685	1.742e-05	0.00132244
Saint Lawrence	0.407	43.083	3.77e-06	0.00039874
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.624	47.321	5.68e-06	0.00043072
Dutchess	21.174	1707.72	7.209e-05	0.00581415
Schuyler	0.032	2.682	1.77e-06	0.00014972
Herkimer	0.52	39.496	8.42e-06	0.00063875
Cortland	0.066	6.19	1.37e-06	0.00012944
Unassigned	0.0	0.0	N/A	N/A
Essex	0.083	6.334	2.24e-06	0.00016982
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	1.257	95.386	5.46e-06	0.00041443
Putnam	6.166	467.989	6.235e-05	0.00473232
Onondaga	3.731	283.178	8.08e-06	0.00061319
Franklin	0.038	3.078	7.6e-07	6.12e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.299	22.729	6.31e-06	0.00047859
Orleans	0.357	29.437	8.79e-06	0.00072483
Albany	4.207	319.321	1.37e-05	0.00103974
Cattaraugus	0.318	26.817	4.14e-06	0.000349
Yates	0.027	2.308	1.08e-06	9.291e-05
Otsego	0.501	38.005	8.38e-06	0.00063609
Allegany	0.324	24.592	6.98e-06	0.00052965
Warren	0.751	57.008	1.169e-05	0.00088708
Westchester	170.412	12933.414	0.00017612	0.01336632
Sullivan	3.51	289.324	4.649e-05	0.00383221
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	269.504	20454.027	0.00018196	0.01381009
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.19	15.874	1.61e-06	0.00013464
Rensselaer	1.065	80.855	6.68e-06	0.00050711
Oneida	3.113	236.23	1.356e-05	0.00102898
Genesee	1.546	117.37	2.689e-05	0.00204082
Orange	0.0	1548.217	0.0	0.00405344
