Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	764.066	79619.035	0.00046913	0.04888499
Wayne	0.165	20.847	1.83e-06	0.00023147
Fulton	0.224	23.346	4.18e-06	0.00043563
Seneca	0.0	0.0	0.0	0.0
Lewis	1.008	105.057	3.812e-05	0.00397235
Montgomery	0.258	26.848	5.21e-06	0.00054287
Schenectady	1.288	134.239	8.29e-06	0.00086411
Hamilton	0.336	35.019	7.579e-05	0.00789782
Tioga	0.011	1.167	2.3e-07	2.404e-05
Washington	0.179	18.677	2.93e-06	0.00030519
Rockland	66.137	6891.725	0.00020306	0.02116006
Chenango	0.65	67.703	1.367e-05	0.00142425
Cayuga	0.265	27.95	3.43e-06	0.00036231
Erie	19.525	2034.6	2.123e-05	0.0022122
Ulster	5.254	547.463	2.942e-05	0.00306532
Jefferson	0.672	70.038	6.01e-06	0.00062671
Broome	1.176	122.566	6.14e-06	0.0006395
Nassau	198.824	20718.365	0.00014637	0.01525268
Monroe	1.675	336.17	2.26e-06	0.00045277
Chautauqua	0.286	30.186	2.24e-06	0.00023594
Chemung	0.739	77.042	8.78e-06	0.0009144
Niagara	1.68	175.095	7.98e-06	0.00083207
Delaware	0.392	40.855	8.81e-06	0.00091754
Livingston	0.235	24.513	3.72e-06	0.0003877
Steuben	1.12	116.73	1.169e-05	0.00121852
Saint Lawrence	0.803	86.785	7.44e-06	0.00080321
Columbia	0.795	82.878	1.327e-05	0.00138324
Madison	0.0	1.389	0.0	1.961e-05
Ontario	0.291	30.35	2.65e-06	0.00027625
Dutchess	18.203	1896.859	6.198e-05	0.00645809
Schuyler	0.714	73.055	3.988e-05	0.00407855
Herkimer	0.403	42.023	6.52e-06	0.00067962
Cortland	0.0	1.797	0.0	3.758e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.056	5.836	1.5e-06	0.00015647
Wyoming	0.336	35.019	8.38e-06	0.00087362
Saratoga	0.0	10.326	0.0	4.486e-05
Putnam	5.276	549.797	5.335e-05	0.00555957
Onondaga	1.121	188.915	2.43e-06	0.00040908
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	24.806	0.0	0.00024132
Greene	0.0	0.144	0.0	3.04e-06
Orleans	0.237	25.563	5.83e-06	0.00062944
Albany	2.285	238.129	7.44e-06	0.00077537
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.15	16.046	6.05e-06	0.00064596
Otsego	0.392	40.855	6.56e-06	0.00068378
Allegany	0.19	19.844	4.1e-06	0.0004274
Warren	0.314	32.684	4.88e-06	0.00050859
Westchester	82.056	9150.96	8.48e-05	0.00945726
Sullivan	3.876	403.885	5.134e-05	0.00534961
Clinton	0.0	5.192	0.0	6.434e-05
Suffolk	216.277	22537.015	0.00014603	0.01521648
Schoharie	0.0	0.113	0.0	3.63e-06
Oswego	0.109	16.665	9.2e-07	0.00014135
Rensselaer	0.751	78.209	4.71e-06	0.00049052
Oneida	1.748	182.098	7.61e-06	0.00079319
Genesee	0.426	44.357	7.4e-06	0.00077128
Orange	54.307	5659.059	0.00014218	0.01481619
