Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	878.891	137963.062
Wayne	1.358	131.849
Fulton	17.817	613.622
Seneca	0.052	11.408
Lewis	7.476	484.542
Montgomery	35.634	1223.242
Schenectady	1.539	256.602
Tioga	0.0	0.0
Rockland	168.006	20165.299
Chenango	2.119	216.339
Cayuga	25.783	943.216
Erie	16.763	2712.167
Ulster	4.138	687.276
Jefferson	1.032	157.518
Broome	1.136	182.84
Nassau	280.473	40251.802
Monroe	23.984	2319.98
Chautauqua	17.188	628.81
Niagara	0.689	133.014
Delaware	0.344	52.172
Livingston	0.0	0.0
Steuben	16.168	1177.49
Saint Lawrence	154.695	5659.293
Columbia	2.941	282.335
Madison	1.032	153.518
Ontario	0.142	23.758
Dutchess	179.075	13908.675
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	62.359	2141.677
Saratoga	0.504	104.966
Putnam	15.374	1660.108
Onondaga	2.6	429.676
Franklin	0.0	0.0
Tompkins	0.015	72.955
Greene	0.226	21.638
Orleans	0.156	29.528
Albany	1.893	330.795
Cattaraugus	0.101	20.411
Yates	0.0	0.0
Otsego	0.341	53.35
Allegany	26.725	918.433
Warren	26.725	918.433
Westchester	24.858	10798.971
Sullivan	3.439	561.722
Clinton	0.413	63.206
Suffolk	386.743	49225.126
Schoharie	0.0	0.0
Oswego	4.62	337.854
Rensselaer	0.371	59.526
Oneida	7.711	668.769
Genesee	0.309	47.864
Orange	115.182	14692.023
