Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	695.092	87917.175	0.00042678	0.05397994
Wayne	0.219	28.778	2.43e-06	0.00031953
Fulton	0.215	27.141	4e-06	0.00050644
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.303	38.316	6.13e-06	0.00077477
Schenectady	1.303	164.84	8.39e-06	0.00106109
Hamilton	0.009	1.197	2.14e-06	0.00027005
Tioga	0.155	19.557	3.18e-06	0.00040274
Washington	0.199	25.145	3.25e-06	0.00041089
Rockland	0.675	3084.539	2.07e-06	0.00947064
Chenango	0.005	27.309	1.1e-07	0.0005745
Cayuga	0.321	41.271	4.16e-06	0.00053497
Erie	13.108	1657.979	1.425e-05	0.0018027
Ulster	5.014	634.215	2.808e-05	0.00355105
Jefferson	0.454	57.474	4.07e-06	0.00051429
Broome	1.092	138.098	5.7e-06	0.00072054
Nassau	184.23	23301.905	0.00013563	0.01715465
Monroe	5.33	674.128	7.18e-06	0.00090795
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.524	66.255	6.22e-06	0.00078638
Niagara	0.362	99.002	1.72e-06	0.00047047
Delaware	0.297	37.518	6.66e-06	0.00084259
Livingston	0.208	26.342	3.29e-06	0.00041663
Steuben	0.995	128.046	1.038e-05	0.00133665
Saint Lawrence	0.501	67.486	4.64e-06	0.0006246
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.309	39.115	2.81e-06	0.00035603
Dutchess	14.574	1875.953	4.962e-05	0.00638692
Schuyler	0.013	1.905	7.5e-07	0.00010634
Herkimer	0.376	47.496	6.07e-06	0.00076814
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.054	6.785	1.44e-06	0.00018191
Wyoming	0.07	19.146	1.74e-06	0.00047765
Saratoga	0.365	62.604	1.59e-06	0.000272
Putnam	4.513	570.753	4.563e-05	0.00577148
Onondaga	0.546	169.615	1.18e-06	0.00036728
Franklin	0.017	2.193	3.3e-07	4.36e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.257	34.569	6.32e-06	0.00085121
Albany	2.389	302.14	7.78e-06	0.00098379
Cattaraugus	0.141	20.0	1.84e-06	0.00026028
Yates	0.25	32.894	1.008e-05	0.00132418
Otsego	0.366	46.299	6.13e-06	0.00077489
Allegany	0.189	23.948	4.08e-06	0.00051578
Warren	0.423	53.483	6.58e-06	0.00083223
Westchester	100.578	12721.414	0.00010394	0.01314723
Sullivan	3.007	380.369	3.983e-05	0.00503814
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	190.361	24077.411	0.00012853	0.01625652
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.745	94.194	4.67e-06	0.00059077
Oneida	1.764	223.113	7.68e-06	0.00097184
Genesee	0.786	99.383	1.366e-05	0.00172807
Orange	39.429	4987.107	0.00010323	0.01305693
