Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	22.544	822.775	0.00042067	0.01535286
Lewis	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.121	17.67	1.98e-06	0.00028874
Rockland	59.103	9101.632	0.00018147	0.02794526
Chenango	1.443	157.65	3.036e-05	0.00331643
Cayuga	1.073	96.102	1.391e-05	0.00124573
Ulster	5.387	690.48	3.016e-05	0.00386609
Jefferson	110.403	3562.827	0.0009879	0.03188069
Broome	3.032	315.18	1.582e-05	0.00164448
Chautauqua	0.123	14.124	9.6e-07	0.0001104
Chemung	0.301	47.237	3.57e-06	0.00056065
Columbia	0.505	76.053	8.43e-06	0.00126933
Schuyler	0.0	0.0	0.0	0.0
Essex	0.0	0.0	0.0	0.0
Wyoming	0.121	17.67	3.02e-06	0.00044081
Putnam	6.87	926.802	6.947e-05	0.00937186
Franklin	0.0	0.0	0.0	0.0
Orleans	0.167	28.068	4.11e-06	0.00069113
Albany	2.244	338.017	7.31e-06	0.00110061
Cattaraugus	0.108	19.365	1.41e-06	0.00025202
Yates	0.0	0.0	0.0	0.0
Otsego	0.443	59.793	7.41e-06	0.00100074
Warren	16.908	617.084	0.0002631	0.00960218
Sullivan	3.536	453.13	4.684e-05	0.00600188
Suffolk	269.488	36354.622	0.00018195	0.02454581
Rensselaer	2.864	218.629	1.796e-05	0.00137121
Genesee	0.251	39.361	4.36e-06	0.00068441
Orange	201.038	18932.646	0.00052635	0.04956826
