Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1561.076	67178.513	0.00095848	0.04124668
Wayne	0.331	17.556	3.67e-06	0.00019493
Fulton	0.46	19.804	8.59e-06	0.00036954
Seneca	0.0	0.0	0.0	0.0
Lewis	2.071	89.118	7.83e-05	0.0033697
Montgomery	0.621	26.736	1.256e-05	0.0005406
Schenectady	2.945	126.746	1.896e-05	0.00081588
Hamilton	0.759	32.677	0.00017125	0.00736959
Tioga	0.161	6.931	3.32e-06	0.00014274
Washington	0.483	20.794	7.9e-06	0.00033979
Rockland	97.16	4577.283	0.00029832	0.01405389
Chenango	1.127	48.52	2.372e-05	0.0010207
Cayuga	0.544	23.802	7.06e-06	0.00030854
Erie	36.77	1582.348	3.998e-05	0.00172047
Ulster	10.93	470.348	6.12e-05	0.00263354
Jefferson	1.381	59.412	1.235e-05	0.00053163
Broome	2.554	109.913	1.333e-05	0.00057348
Nassau	428.195	18426.734	0.00031523	0.0135656
Monroe	5.856	330.443	7.89e-06	0.00044506
Chautauqua	0.544	23.802	4.25e-06	0.00018604
Chemung	1.473	63.373	1.748e-05	0.00075217
Niagara	2.652	128.006	1.26e-05	0.0006083
Delaware	0.782	33.667	1.757e-05	0.0007561
Livingston	0.529	22.775	8.37e-06	0.00036021
Steuben	1.049	58.925	1.096e-05	0.00061511
Saint Lawrence	1.872	81.88	1.733e-05	0.00075782
Columbia	1.496	64.363	2.496e-05	0.00107423
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.621	26.736	5.65e-06	0.00024335
Dutchess	35.827	1541.75	0.00012198	0.00524908
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.897	38.618	1.451e-05	0.00062455
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.69	29.706	1.722e-05	0.00074108
Saratoga	1.703	73.275	7.4e-06	0.00031836
Putnam	11.275	485.201	0.00011401	0.00490637
Onondaga	1.491	125.838	3.23e-06	0.00027249
Franklin	0.041	1.829	8.2e-07	3.636e-05
Tompkins	0.043	20.489	4.2e-07	0.00019932
Greene	0.276	11.882	5.81e-06	0.0002502
Orleans	0.601	27.189	1.48e-05	0.00066948
Albany	5.407	232.698	1.761e-05	0.00075769
Cattaraugus	1.308	49.306	1.703e-05	0.00064167
Yates	0.309	13.716	1.242e-05	0.00055214
Otsego	0.92	39.608	1.54e-05	0.00066291
Allegany	0.414	17.824	8.92e-06	0.00038388
Warren	0.805	34.657	1.253e-05	0.00053929
Westchester	232.264	9995.134	0.00024004	0.01032969
Sullivan	7.685	330.729	0.0001018	0.00438063
Clinton	0.013	10.812	1.6e-07	0.00013398
Suffolk	459.305	19765.492	0.00031011	0.01334521
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	1.565	67.334	9.81e-06	0.00042231
Oneida	3.866	166.355	1.684e-05	0.00072461
Genesee	1.312	56.442	2.281e-05	0.00098141
Orange	100.508	4325.218	0.00026314	0.01132401
