Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	2334.62	114013.35
Wayne	2.973	98.966
Fulton	23.691	268.631
Seneca	0.147	9.994
Lewis	13.78	315.843
Montgomery	47.381	533.264
Schenectady	4.139	214.823
Tioga	0.0	0.0
Rockland	396.538	15923.532
Chenango	4.72	164.612
Cayuga	35.991	435.939
Erie	44.951	2254.921
Ulster	11.133	574.9
Jefferson	2.698	129.606
Broome	3.047	151.841
Nassau	717.577	32765.446
Monroe	52.523	1739.05
Chautauqua	23.994	290.625
Niagara	1.96	114.235
Delaware	0.899	42.868
Livingston	0.0	0.0
Steuben	31.336	802.967
Saint Lawrence	215.947	2615.636
Columbia	6.442	211.091
Madison	2.698	125.606
Ontario	0.384	19.94
Dutchess	357.043	9713.213
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	82.917	934.213
Saratoga	1.463	91.128
Putnam	34.848	1281.479
Onondaga	6.994	359.08
Franklin	0.0	0.0
Tompkins	0.73	68.589
Greene	0.496	16.159
Orleans	0.435	25.319
Albany	5.126	279.898
Cattaraugus	0.291	17.644
Yates	0.0	0.0
Otsego	0.914	44.051
Allegany	35.536	400.948
Warren	35.536	400.948
Westchester	120.228	9755.899
Sullivan	8.994	468.685
Clinton	1.079	52.041
Suffolk	936.116	39290.219
Schoharie	0.0	0.0
Oswego	8.953	230.847
Rensselaer	0.999	49.44
Oneida	16.199	484.796
Genesee	0.821	39.446
Orange	278.8	11733.149
