Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3747.219	15610.716	0.00230074	0.00958477
Wayne	1.105	4.773	1.227e-05	5.299e-05
Fulton	1.105	4.602	2.061e-05	8.587e-05
Seneca	0.0	0.0	0.0	0.0
Lewis	4.971	20.709	0.00018796	0.00078304
Montgomery	1.491	6.213	3.015e-05	0.00012562
Schenectady	7.07	29.453	4.551e-05	0.00018959
Hamilton	1.823	7.593	0.00041108	0.00171252
Tioga	0.387	1.611	7.96e-06	3.317e-05
Washington	1.16	4.832	1.895e-05	7.896e-05
Rockland	271.695	1143.532	0.0008342	0.00351105
Chenango	2.706	11.275	5.693e-05	0.00023719
Cayuga	1.347	5.603	1.746e-05	7.263e-05
Erie	88.263	367.701	9.597e-05	0.0003998
Ulster	26.236	109.298	0.0001469	0.00061197
Jefferson	3.314	13.806	2.965e-05	0.00012354
Broome	6.131	25.541	3.199e-05	0.00013326
Nassau	1027.844	4281.942	0.00075669	0.00315233
Monroe	21.717	94.474	2.925e-05	0.00012724
Chautauqua	1.347	5.603	1.053e-05	4.379e-05
Chemung	3.535	14.726	4.196e-05	0.00017479
Niagara	7.65	32.387	3.635e-05	0.00015391
Delaware	1.878	7.823	4.218e-05	0.0001757
Livingston	1.27	5.292	2.009e-05	8.37e-05
Steuben	3.847	16.715	4.016e-05	0.00017448
Saint Lawrence	4.635	19.273	4.29e-05	0.00017838
Columbia	3.59	14.957	5.992e-05	0.00024963
Madison	1.187	5.996	1.677e-05	8.469e-05
Ontario	1.491	6.213	1.357e-05	5.655e-05
Dutchess	85.999	358.267	0.00029279	0.00121976
Schuyler	0.0	0.0	0.0	0.0
Herkimer	2.154	8.974	3.484e-05	0.00014513
Cortland	0.137	0.692	2.86e-06	1.447e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.009	0.072	2.5e-07	1.94e-06
Wyoming	1.657	6.903	4.134e-05	0.00017221
Saratoga	4.087	17.027	1.776e-05	7.398e-05
Putnam	27.065	112.749	0.00027368	0.00114013
Onondaga	8.726	38.421	1.889e-05	8.32e-05
Franklin	0.105	0.437	2.09e-06	8.68e-06
Tompkins	1.604	7.074	1.561e-05	6.882e-05
Greene	0.663	2.761	1.396e-05	5.814e-05
Orleans	1.582	6.594	3.896e-05	0.00016235
Albany	12.98	54.074	4.226e-05	0.00017607
Cattaraugus	2.564	10.412	3.337e-05	0.00013551
Yates	0.788	3.275	3.172e-05	0.00013185
Otsego	2.209	9.204	3.698e-05	0.00015404
Allegany	0.994	4.142	2.141e-05	8.921e-05
Warren	1.933	8.054	3.008e-05	0.00012532
Westchester	557.529	2322.636	0.00057619	0.00240038
Sullivan	18.448	76.854	0.00024435	0.00101796
Clinton	0.904	4.007	1.12e-05	4.965e-05
Suffolk	1102.52	4593.038	0.0007444	0.00310111
Schoharie	0.008	0.05	2.6e-07	1.6e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	3.756	15.647	2.356e-05	9.813e-05
Oneida	9.279	38.657	4.042e-05	0.00016838
Genesee	3.148	13.116	5.474e-05	0.00022806
Orange	241.261	1005.08	0.00063165	0.00263144
