Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3652.12	23397.068	0.00224235	0.01436548
Wayne	0.043	0.652	4.8e-07	7.24e-06
Fulton	1.208	7.74	2.254e-05	0.00014443
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	1.366	8.75	2.762e-05	0.00017692
Schenectady	6.514	41.729	4.193e-05	0.00026861
Hamilton	1.576	10.096	0.00035541	0.00227688
Tioga	0.0	0.0	0.0	0.0
Washington	0.998	6.394	1.631e-05	0.00010448
Rockland	332.087	2127.496	0.00101963	0.00653217
Chenango	3.257	20.864	6.851e-05	0.00043892
Cayuga	1.072	6.881	1.389e-05	8.92e-05
Erie	88.406	566.367	9.612e-05	0.0006158
Ulster	23.796	152.445	0.00013323	0.00085356
Jefferson	3.152	20.191	2.82e-05	0.00018068
Broome	5.463	34.998	2.85e-05	0.00018261
Nassau	875.708	5610.168	0.00064469	0.00413016
Monroe	27.998	179.367	3.771e-05	0.00024158
Chautauqua	1.48	9.503	1.157e-05	7.427e-05
Chemung	3.467	22.21	4.115e-05	0.00026361
Niagara	7.407	47.45	3.52e-05	0.00022549
Delaware	1.786	11.442	4.011e-05	0.00025696
Livingston	0.673	4.655	1.064e-05	7.363e-05
Steuben	5.148	32.979	5.374e-05	0.00034426
Saint Lawrence	3.42	21.954	3.165e-05	0.00020319
Columbia	4.045	25.912	6.751e-05	0.00043248
Madison	0.142	2.592	2.01e-06	3.661e-05
Ontario	1.051	6.73	9.56e-06	6.126e-05
Dutchess	87.408	559.974	0.00029759	0.0019065
Schuyler	3.234	20.729	0.00018053	0.00115726
Herkimer	1.891	12.115	3.058e-05	0.00019593
Cortland	0.326	2.455	6.82e-06	5.133e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.368	2.356	9.86e-06	6.315e-05
Wyoming	1.576	10.096	3.931e-05	0.00025186
Saratoga	2.207	15.78	9.59e-06	6.856e-05
Putnam	24.741	158.502	0.00025018	0.00160278
Onondaga	8.871	63.493	1.921e-05	0.00013749
Franklin	0.0	0.0	0.0	0.0
Tompkins	3.414	21.874	3.322e-05	0.0002128
Greene	0.0	0.0	0.0	0.0
Orleans	3.887	22.83	9.57e-05	0.00056215
Albany	11.819	75.718	3.848e-05	0.00024654
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	1.839	11.778	3.077e-05	0.00019713
Allegany	0.258	2.379	5.56e-06	5.123e-05
Warren	1.471	9.423	2.289e-05	0.00014662
Westchester	418.484	2699.671	0.00043249	0.00279003
Sullivan	18.175	116.437	0.00024073	0.00154225
Clinton	0.973	6.873	1.206e-05	8.517e-05
Suffolk	987.647	6327.297	0.00066684	0.00427205
Schoharie	0.01	0.122	3.2e-07	3.93e-06
Oswego	1.159	8.017	9.83e-06	6.8e-05
Rensselaer	3.519	22.547	2.207e-05	0.00014141
Oneida	8.089	51.824	3.524e-05	0.00022574
Genesee	1.996	12.788	3.471e-05	0.00022236
Orange	265.008	1697.756	0.00069383	0.00444496
