Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	3.182	1178.226	5.938e-05	0.02198552
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.001	19.157	2e-08	0.00031304
Rockland	0.282	9798.063	8.7e-07	0.03008355
Chenango	0.079	175.887	1.66e-06	0.00370008
Cayuga	0.086	110.324	1.11e-06	0.00143009
Ulster	0.13	757.91	7.3e-07	0.00424364
Jefferson	16.837	5368.739	0.00015066	0.04804026
Broome	0.19	353.888	9.9e-07	0.00184645
Chautauqua	0.006	15.665	5e-08	0.00012244
Chemung	0.001	50.682	1e-08	0.00060154
Columbia	0.003	82.154	5e-08	0.00137115
Essex	0.0	0.0	0.0	0.0
Wyoming	0.001	19.157	2e-08	0.00047791
Putnam	0.111	1012.743	1.12e-06	0.0102409
Franklin	0.0	0.0	0.0	0.0
Orleans	0.0	29.834	0.0	0.00073461
Albany	0.013	365.133	4e-08	0.00118891
Otsego	0.007	65.336	1.2e-07	0.00109351
Warren	2.386	883.672	3.713e-05	0.01375044
Sullivan	0.086	497.378	1.14e-06	0.00658796
Suffolk	4.337	39725.679	2.93e-06	0.02682187
Rensselaer	0.275	258.005	1.72e-06	0.00161817
Genesee	0.001	42.232	2e-08	0.00073433
Orange	15.125	21562.982	3.96e-05	0.05645484
