Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	6.759	148778.975
Wayne	0.102	149.61
Fulton	2.607	899.398
Lewis	0.838	590.581
Montgomery	5.214	1794.793
Schenectady	0.007	274.732
Tioga	0.0	0.0
Rockland	7.692	22274.412
Chenango	0.147	243.71
Cayuga	3.639	1349.738
Erie	0.098	2914.729
Ulster	0.02	736.04
Jefferson	0.011	170.359
Broome	0.007	196.574
Nassau	4.514	43760.269
Monroe	1.804	2633.779
Chautauqua	2.426	899.824
Delaware	0.004	56.454
Livingston	0.0	0.0
Steuben	1.644	1402.2
Saint Lawrence	21.834	8098.411
Columbia	0.221	320.819
Madison	0.011	166.359
Ontario	0.0	25.338
Dutchess	17.224	16370.838
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	9.125	3141.888
Putnam	0.962	1856.371
Onondaga	0.012	460.307
Franklin	0.0	0.0
Greene	0.017	24.597
Orleans	0.0	31.138
Albany	0.006	351.872
Otsego	0.002	57.471
Allegany	3.911	1347.099
Warren	3.911	1347.099
Sullivan	0.037	604.523
Clinton	0.004	68.34
Suffolk	13.499	54064.917
Schoharie	0.0	0.0
Oswego	0.47	402.059
Rensselaer	0.002	63.905
Oneida	0.66	772.281
Genesee	0.002	51.664
Orange	4.02	16133.439
