Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	6.759	144148.975	4.15e-06	0.08850549
Wayne	0.102	147.61	1.13e-06	0.00163895
Fulton	2.607	897.398	4.865e-05	0.01674531
Lewis	0.838	588.195	3.169e-05	0.02224052
Montgomery	5.214	1794.793	0.00010543	0.03629144
Schenectady	0.007	264.732	5e-08	0.0017041
Tioga	0.0	0.0	0.0	0.0
Rockland	7.692	21897.412	2.362e-05	0.06723288
Chenango	0.147	240.71	3.09e-06	0.00506374
Cayuga	3.639	1348.738	4.717e-05	0.01748316
Erie	0.098	2825.729	1.1e-07	0.00307238
Ulster	0.02	712.04	1.1e-07	0.00398681
Jefferson	0.011	163.359	1e-07	0.00146176
Broome	0.007	191.574	4e-08	0.00099956
Nassau	4.514	42542.269	3.32e-06	0.03131924
Monroe	1.804	2607.779	2.43e-06	0.00351228
Chautauqua	2.426	899.157	1.896e-05	0.00702801
Delaware	0.004	54.454	9e-08	0.00122294
Livingston	0.0	0.0	0.0	0.0
Steuben	1.644	1400.2	1.716e-05	0.01461648
Saint Lawrence	21.834	8092.411	0.00020208	0.07489714
Columbia	0.221	319.819	3.69e-06	0.00533779
Madison	0.011	163.359	1.6e-07	0.00230749
Ontario	0.0	25.338	0.0	0.00023063
Dutchess	17.224	16258.838	5.864e-05	0.05535527
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	9.125	3140.888	0.00022764	0.07835569
Putnam	0.962	1825.371	9.73e-06	0.01845823
Onondaga	0.012	447.307	3e-08	0.0009686
Franklin	0.0	0.0	0.0	0.0
Greene	0.017	24.597	3.6e-07	0.00051793
Orleans	0.0	29.834	0.0	0.00073461
Albany	0.006	337.872	2e-08	0.00110014
Otsego	0.002	57.471	3e-08	0.00096187
Allegany	3.911	1346.099	8.423e-05	0.02899201
Warren	3.911	1346.099	6.086e-05	0.02094607
Sullivan	0.037	544.523	4.9e-07	0.00721242
Clinton	0.004	65.34	5e-08	0.00080972
Suffolk	13.499	53008.917	9.11e-06	0.0357904
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.47	400.059	3.99e-06	0.00339326
Rensselaer	0.002	63.905	1e-08	0.0004008
Oneida	0.66	767.281	2.87e-06	0.00334215
Genesee	0.002	50.664	3e-08	0.00088094
Orange	4.02	15787.439	1.052e-05	0.04133368
