Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4.513	125460.223	2.77e-06	0.07703085
Wayne	0.003	42.23	3e-08	0.00046889
Fulton	2.968	1179.861	5.538e-05	0.02201603
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	2.968	1179.861	6.001e-05	0.02385726
Schenectady	0.084	323.638	5.4e-07	0.00208328
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.117	99.348	1.91e-06	0.00162341
Rockland	0.838	11802.874	2.57e-06	0.03623904
Chenango	0.024	139.635	5e-07	0.00293746
Cayuga	2.776	1180.991	3.598e-05	0.01530872
Erie	0.196	2755.415	2.1e-07	0.00299593
Ulster	0.021	591.707	1.2e-07	0.00331305
Jefferson	0.704	596.086	6.3e-06	0.00533386
Broome	0.007	184.907	4e-08	0.00096477
Nassau	1.551	31987.729	1.14e-06	0.02354908
Monroe	0.656	1459.001	8.8e-07	0.00196505
Chautauqua	0.011	21.195	9e-08	0.00016566
Chemung	0.0	33.718	0.0	0.00040019
Niagara	0.008	156.805	4e-08	0.00074515
Delaware	0.001	39.28	2e-08	0.00088216
Livingston	0.0	0.0	0.0	0.0
Steuben	0.138	158.184	1.44e-06	0.00165126
Saint Lawrence	0.001	37.84	1e-08	0.00035022
Columbia	0.07	156.318	1.17e-06	0.00260895
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.0	11.954	0.0	0.00010881
Dutchess	6.501	8302.041	2.213e-05	0.02826535
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.01	92.08	1.6e-07	0.00148917
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	1.484	589.935	3.702e-05	0.0147171
Saratoga	0.001	56.79	0.0	0.00024674
Putnam	1.242	2004.077	1.256e-05	0.02026531
Onondaga	0.0	256.89	0.0	0.00055627
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.0	28.55	0.0	0.00070299
Albany	0.019	392.005	6e-08	0.0012764
Cattaraugus	0.0	19.539	0.0	0.00025428
Yates	0.0	0.0	0.0	0.0
Otsego	0.002	52.775	3e-08	0.00088328
Allegany	0.008	17.365	1.7e-07	0.000374
Warren	0.0	7.159	0.0	0.0001114
Westchester	0.118	9250.159	1.2e-07	0.00955978
Sullivan	0.328	729.498	4.34e-06	0.00966248
Clinton	0.0	22.882	0.0	0.00028356
Suffolk	4.584	41989.511	3.1e-06	0.02835035
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.0	13.266	0.0	0.00011252
Rensselaer	9.125	3138.555	5.723e-05	0.01968462
Oneida	0.321	517.18	1.4e-06	0.00225275
Genesee	0.001	40.566	2e-08	0.00070536
Orange	10.203	19024.185	2.671e-05	0.04980792
