Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	433.383	144787.198
Wayne	0.661	142.195
Fulton	10.83	766.758
Seneca	0.019	11.768
Lewis	4.031	544.95
Montgomery	21.659	1529.513
Schenectady	0.752	268.414
Tioga	0.0	0.0
Rockland	82.233	21421.058
Chenango	1.033	232.344
Cayuga	15.411	1162.548
Erie	8.241	2841.962
Ulster	2.023	719.044
Jefferson	0.509	165.505
Broome	0.559	191.642
Nassau	138.151	42405.615
Monroe	11.67	2502.765
Chautauqua	10.274	775.032
Niagara	0.306	138.136
Delaware	0.17	54.835
Livingston	0.0	0.0
Steuben	8.356	1306.6
Saint Lawrence	92.469	6975.286
Columbia	1.431	304.753
Madison	0.509	161.505
Ontario	0.068	24.827
Dutchess	90.508	15327.759
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	37.903	2677.649
Saratoga	0.2	108.63
Putnam	7.506	1775.438
Onondaga	1.271	449.633
Franklin	0.0	0.0
Greene	0.11	23.362
Orleans	0.071	30.684
Albany	0.905	345.034
Cattaraugus	0.043	21.16
Yates	0.0	0.0
Otsego	0.168	55.99
Allegany	16.244	1148.137
Warren	16.244	1148.137
Westchester	0.658	10867.155
Sullivan	1.697	588.343
Clinton	0.204	66.401
Suffolk	189.58	52131.79
Schoharie	0.0	0.0
Oswego	2.387	374.742
Rensselaer	0.182	62.379
Oneida	3.778	728.725
Genesee	0.152	50.264
Orange	56.462	15557.704
