Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	201.492	89458.118	0.00012371	0.05492605
Wayne	0.099	43.735	1.09e-06	0.0004856
Fulton	0.064	28.299	1.19e-06	0.00052805
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.07	30.872	1.41e-06	0.00062424
Schenectady	0.362	160.789	2.33e-06	0.00103501
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.07	30.872	1.14e-06	0.00050446
Rockland	19.693	8743.088	6.046e-05	0.0268444
Chenango	0.18	79.752	3.78e-06	0.00167771
Cayuga	3.688	530.602	4.78e-05	0.00687798
Erie	4.32	1917.897	4.7e-06	0.00208531
Ulster	1.191	528.676	6.67e-06	0.00296013
Jefferson	0.13	57.884	1.17e-06	0.00051796
Broome	0.281	124.773	1.47e-06	0.00065101
Nassau	49.094	21796.621	3.614e-05	0.01604648
Monroe	1.941	861.832	2.61e-06	0.00116076
Chautauqua	14.21	1663.487	0.00011107	0.01300219
Chemung	0.185	82.324	2.2e-06	0.0009771
Niagara	0.516	228.964	2.45e-06	0.00108806
Delaware	0.078	34.731	1.76e-06	0.00077999
Livingston	0.058	25.726	9.2e-07	0.00040689
Steuben	0.356	158.217	3.72e-06	0.0016516
Saint Lawrence	0.226	106.926	2.09e-06	0.00098962
Columbia	0.24	106.764	4.01e-06	0.0017819
Madison	0.247	116.601	3.48e-06	0.00164702
Ontario	0.075	33.444	6.9e-07	0.00030441
Dutchess	5.09	2260.057	1.733e-05	0.00769465
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.084	37.303	1.36e-06	0.00060329
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.003	-1.229	N/A	N/A
Essex	0.026	11.577	7e-07	0.00031037
Wyoming	0.104	46.307	2.6e-06	0.00115523
Saratoga	0.184	105.987	8e-07	0.00046049
Putnam	1.162	515.813	1.175e-05	0.00521592
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.151	81.286	1.47e-06	0.00079077
Greene	0.067	29.585	1.4e-06	0.00062297
Orleans	-0.029	-13.519	-7e-07	-0.00033289
Albany	0.649	288.135	2.11e-06	0.00093819
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.006	26.134	9e-08	0.00043739
Allegany	0.001	15.129	3e-08	0.00032585
Warren	0.049	21.867	7.7e-07	0.00034027
Westchester	29.245	12984.072	3.022e-05	0.01341868
Sullivan	0.901	400.044	1.193e-05	0.00529874
Clinton	0.06	37.337	7.5e-07	0.00046269
Suffolk	53.411	23713.232	3.606e-05	0.01601063
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.075	46.122	6.3e-07	0.0003912
Rensselaer	0.154	68.175	9.6e-07	0.00042758
Oneida	0.435	192.947	1.89e-06	0.00084045
Genesee	0.081	36.017	1.41e-06	0.00062626
Orange	13.658	6063.693	3.576e-05	0.01587558
