Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	379.072	122112.972	0.00023274	0.07497568
Wayne	0.136	40.934	1.51e-06	0.0004545
Fulton	12.781	1026.003	0.00023849	0.01914506
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	12.781	1026.003	0.00025844	0.02074619
Schenectady	1.185	311.557	7.63e-06	0.00200552
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.597	92.52	9.76e-06	0.00151184
Rockland	37.944	11441.079	0.0001165	0.0351282
Chenango	0.487	134.75	1.024e-05	0.00283469
Cayuga	12.119	1036.476	0.00015709	0.01343543
Erie	8.858	2670.952	9.63e-06	0.0029041
Ulster	1.788	575.921	1.001e-05	0.00322466
Jefferson	3.581	555.115	3.204e-05	0.00496725
Broome	0.559	179.975	2.92e-06	0.00093904
Nassau	99.442	31071.794	7.321e-05	0.02287478
Monroe	5.849	1397.154	7.88e-06	0.00188175
Chautauqua	0.089	20.243	7e-07	0.00015822
Chemung	0.024	33.671	2.8e-07	0.00039964
Niagara	0.487	152.314	2.31e-06	0.00072381
Delaware	0.106	38.522	2.38e-06	0.00086514
Livingston	0.0	0.0	0.0	0.0
Steuben	0.787	149.109	8.22e-06	0.00155653
Saint Lawrence	0.114	36.831	1.06e-06	0.00034088
Columbia	0.627	149.695	1.046e-05	0.00249841
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.016	11.91	1.5e-07	0.00010841
Dutchess	39.315	7853.233	0.00013385	0.02673732
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.308	89.064	4.98e-06	0.0014404
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	6.391	513.004	0.00015944	0.0127979
Saratoga	0.158	55.595	6.9e-07	0.00024155
Putnam	8.734	1907.984	8.832e-05	0.01929361
Onondaga	0.055	256.755	1.2e-07	0.00055598
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.071	28.096	1.75e-06	0.00069182
Albany	1.219	380.78	3.97e-06	0.00123985
Cattaraugus	0.043	19.293	5.6e-07	0.00025108
Yates	0.0	0.0	0.0	0.0
Otsego	0.156	51.466	2.61e-06	0.00086137
Allegany	0.07	16.63	1.51e-06	0.00035817
Warren	0.0	7.159	0.0	0.0001114
Westchester	24.011	9087.856	2.481e-05	0.00939205
Sullivan	2.925	698.577	3.874e-05	0.00925292
Clinton	0.022	22.836	2.7e-07	0.00028299
Suffolk	140.305	40613.738	9.473e-05	0.02742146
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.024	13.154	2e-07	0.00011157
Rensselaer	37.903	2674.316	0.00023772	0.01677297
Oneida	2.254	492.381	9.82e-06	0.00214473
Genesee	0.113	39.712	1.96e-06	0.00069051
Orange	79.584	18166.126	0.00020836	0.0475614
