Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	108.174	18099.536	222476.536	3.284	902.425	22551.425	6.642e-05	0.01111287	0.13659753	2.02e-06	0.00055408	0.01384626
Wayne	0.0	10.57	126.57	0.0	0.0	3.0	0.0	0.00011736	0.00140533	0.0	0.0	3.331e-05
Fulton	0.294	49.205	261.205	0.0	0.0	18.0	5.49e-06	0.00091816	0.00487405	0.0	0.0	0.00033588
Seneca	0.069	11.509	70.509	0.0	0.0	0.0	2.01e-06	0.00033554	0.00205566	0.0	0.0	0.0
Lewis	0.0	0.789	20.789	0.0	0.0	0.0	0.0	2.983e-05	0.00078606	0.0	0.0	0.0
Montgomery	2.387	173.523	266.523	0.0	0.0	4.0	4.827e-05	0.0035087	0.0053892	0.0	0.0	8.088e-05
Schenectady	0.587	106.459	802.459	0.012	1.585	30.585	3.78e-06	0.00068528	0.00516549	8e-08	1.02e-05	0.00019688
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	5.0	0.012	1.585	1.585	0.0	0.0	0.00112765	2.71e-06	0.00035747	0.00035747
Tioga	0.16	26.718	157.718	0.019	2.122	23.122	3.29e-06	0.00055021	0.0032479	3.9e-07	4.37e-05	0.00047615
Washington	0.173	28.936	265.936	0.0	0.0	13.0	2.83e-06	0.00047283	0.00434557	0.0	0.0	0.00021243
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	2.88	570.237	13793.237	0.515	75.061	721.061	8.84e-06	0.00175083	0.04235017	1.58e-06	0.00023046	0.00221391
Chenango	1.821	156.725	289.725	0.515	75.061	75.061	3.831e-05	0.00329697	0.00609485	1.083e-05	0.00157903	0.00157903
Cayuga	0.385	58.367	151.367	0.0	0.0	1.0	4.99e-06	0.00075659	0.00196211	0.0	0.0	1.296e-05
Erie	0.0	486.081	6659.081	0.756	145.783	669.783	0.0	0.00052851	0.00724034	8.2e-07	0.00015851	0.00072825
Ulster	1.11	207.763	1903.763	0.062	10.347	87.347	6.22e-06	0.00116329	0.01065943	3.5e-07	5.793e-05	0.00048907
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.095	11.176	85.176	0.062	10.347	10.347	8.5e-07	0.0001	0.00076217	5.5e-07	9.259e-05	9.259e-05
Broome	0.293	164.979	742.979	0.107	26.657	70.657	1.53e-06	0.00086079	0.00387657	5.6e-07	0.00013909	0.00036866
Nassau	6.203	1475.831	42047.831	0.0	63.883	2190.883	4.57e-06	0.00108649	0.03095524	0.0	4.703e-05	0.00161291
Monroe	0.0	365.542	3354.542	0.709	110.971	326.971	0.0	0.00049233	0.00451806	9.5e-07	0.00014946	0.00044038
Chautauqua	0.0	7.379	93.379	0.0	0.0	4.0	0.0	5.768e-05	0.00072987	0.0	0.0	3.126e-05
Chemung	0.0	0.935	137.935	0.0	0.0	1.0	0.0	1.11e-05	0.00163713	0.0	0.0	1.187e-05
Niagara	0.907	236.721	1284.721	0.0	9.471	74.471	4.31e-06	0.00112492	0.00610513	0.0	4.501e-05	0.00035389
Delaware	0.0	2.855	84.855	0.0	0.0	4.0	0.0	6.412e-05	0.0019057	0.0	0.0	8.983e-05
Livingston	0.081	14.216	133.216	0.0	0.0	7.0	1.28e-06	0.00022484	0.00210695	0.0	0.0	0.00011071
Steuben	0.0	0.473	242.473	0.0	0.0	41.0	0.0	4.94e-06	0.00253114	0.0	0.0	0.00042799
Saint Lawrence	0.314	39.096	244.096	0.0	0.0	2.0	2.91e-06	0.00036184	0.00225916	0.0	0.0	1.851e-05
Columbia	0.473	79.092	470.092	0.091	10.176	44.176	7.89e-06	0.00132005	0.00784585	1.52e-06	0.00016984	0.0007373
Madison	0.0	13.601	330.601	0.0	0.965	10.965	0.0	0.00019212	0.00466984	0.0	1.363e-05	0.00015488
Ontario	0.179	58.011	267.011	0.0	0.0	9.0	1.63e-06	0.00052803	0.00243038	0.0	0.0	8.192e-05
Dutchess	1.089	270.44	4206.44	0.0	7.947	149.947	3.71e-06	0.00092075	0.01432136	0.0	2.706e-05	0.00051051
Schuyler	0.0	0.054	12.054	0.0	7.942	7.942	0.0	3.01e-06	0.00067296	0.0	0.00044339	0.00044339
Herkimer	0.0	12.228	123.228	0.0	0.0	3.0	0.0	0.00019776	0.00199292	0.0	0.0	4.852e-05
Cortland	0.0	2.127	43.127	0.0	0.0	0.0	0.0	4.448e-05	0.0009018	0.0	0.0	0.0
Unassigned	11.928	1995.806	2102.806	0.0	55.338	58.338	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.008	1.268	39.268	0.0	55.338	55.338	2.1e-07	3.399e-05	0.00105276	0.0	0.00148359	0.00148359
Wyoming	0.07	11.72	97.72	0.0	0.0	5.0	1.75e-06	0.00029238	0.00243782	0.0	0.0	0.00012473
Saratoga	0.227	59.162	543.162	0.025	4.979	18.979	9.9e-07	0.00025704	0.0023599	1.1e-07	2.163e-05	8.246e-05
Putnam	0.009	94.936	1356.936	2.6	101.331	161.331	9e-08	0.00096	0.01372139	2.629e-05	0.00102466	0.00163139
Onondaga	0.0	245.135	2473.135	0.444	74.342	213.342	0.0	0.00053081	0.00535532	9.6e-07	0.00016098	0.00046197
Franklin	0.038	6.339	29.339	0.444	74.342	74.342	7.6e-07	0.00012604	0.00058336	8.83e-06	0.00147818	0.00147818
Tompkins	0.218	36.433	200.433	0.444	74.342	74.342	2.12e-06	0.00035443	0.00194987	4.32e-06	0.00072322	0.00072322
Greene	0.41	68.637	309.637	0.019	2.122	20.122	8.63e-06	0.00144526	0.00651991	4e-07	4.468e-05	0.0004237
Orleans	0.0	50.019	291.019	0.0	23.23	60.23	0.0	0.00123163	0.00716584	0.0	0.000572	0.00148306
Albany	0.037	162.807	2062.807	0.135	22.598	134.598	1.2e-07	0.00053011	0.00671668	4.4e-07	7.358e-05	0.00043826
Cattaraugus	0.003	20.313	109.313	0.135	22.598	22.598	4e-08	0.00026435	0.00142261	1.76e-06	0.00029409	0.00029409
Yates	0.0	1.494	40.494	0.0	0.907	6.907	0.0	6.014e-05	0.00163013	0.0	3.651e-05	0.00027805
Otsego	0.082	12.374	85.374	0.0	0.0	5.0	1.37e-06	0.0002071	0.00142888	0.0	0.0	8.368e-05
Allegany	3.538	137.926	185.926	0.0	0.0	2.0	7.62e-05	0.00297062	0.00400444	0.0	0.0	4.308e-05
Warren	0.0	2.71	257.71	0.0	0.902	28.902	0.0	4.217e-05	0.00401011	0.0	1.404e-05	0.00044973
Queens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Westchester	2.618	1228.571	34861.571	0.0	51.595	1429.595	2.71e-06	0.00126969	0.03602846	0.0	5.332e-05	0.00147745
Sullivan	1.484	248.26	1640.26	0.123	13.782	44.782	1.966e-05	0.0032883	0.02172587	1.63e-06	0.00018255	0.00059315
Clinton	0.0	0.108	97.108	0.0	0.0	4.0	0.0	1.34e-06	0.0012034	0.0	0.0	4.957e-05
Suffolk	6.261	1720.72	41700.72	1.229	216.338	2125.338	4.23e-06	0.00116179	0.02815537	8.3e-07	0.00014607	0.00143498
Schoharie	0.012	2.007	53.007	1.229	216.338	216.338	3.9e-07	6.454e-05	0.00170457	3.952e-05	0.00695688	0.00695688
