Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	1995.609	120330.686
Wayne	2.624	107.188
Fulton	24.035	340.74
Seneca	0.119	10.377
Lewis	12.742	355.049
Montgomery	48.07	677.482
Schenectady	3.529	226.001
Tioga	0.0	0.0
Rockland	344.428	17008.166
Chenango	4.146	177.622
Cayuga	35.721	543.832
Erie	38.354	2376.37
Ulster	9.492	604.965
Jefferson	2.312	136.919
Broome	2.6	160.074
Nassau	616.688	34714.262
Monroe	46.365	1884.304
Chautauqua	23.814	362.554
Niagara	1.624	119.442
Delaware	0.771	45.306
Livingston	0.0	0.0
Steuben	28.956	892.301
Saint Lawrence	214.325	3262.997
Columbia	5.686	228.905
Madison	2.312	132.919
Ontario	0.327	20.976
Dutchess	327.407	10726.756
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	84.122	1186.595
Saratoga	1.172	94.925
Putnam	30.475	1377.232
Onondaga	5.963	377.967
Franklin	0.0	0.0
Tompkins	0.528	70.364
Greene	0.437	17.529
Orleans	0.364	26.482
Albany	4.354	293.713
Cattaraugus	0.238	18.411
Yates	0.0	0.0
Otsego	0.78	46.521
Allegany	36.052	509.111
Warren	36.052	509.111
Westchester	99.362	10074.094
Sullivan	7.705	493.061
Clinton	0.925	54.967
Suffolk	810.213	41845.182
Schoharie	0.0	0.0
Oswego	8.273	256.371
Rensselaer	0.852	52.139
Oneida	14.541	530.155
Genesee	0.701	41.667
Orange	241.303	12494.084
