Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	337.389	87910.502	0.00020715	0.05397584
Wayne	0.165	42.978	1.83e-06	0.00047719
Fulton	0.107	27.809	1.99e-06	0.00051892
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.116	30.337	2.35e-06	0.00061344
Schenectady	0.606	158.008	3.9e-06	0.00101711
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.116	30.337	1.9e-06	0.00049573
Rockland	32.974	8591.834	0.00010124	0.02638
Chenango	0.301	78.372	6.33e-06	0.00164868
Cayuga	5.344	504.389	6.927e-05	0.00653819
Erie	7.233	1884.717	7.86e-06	0.00204923
Ulster	1.994	519.53	1.116e-05	0.00290892
Jefferson	0.218	56.883	1.95e-06	0.000509
Broome	0.471	122.614	2.46e-06	0.00063975
Nassau	82.205	21419.542	6.052e-05	0.01576888
Monroe	3.25	846.922	4.38e-06	0.00114068
Chautauqua	19.811	1564.79	0.00015485	0.01223075
Chemung	0.31	80.9	3.69e-06	0.00096019
Niagara	0.864	225.003	4.1e-06	0.00106924
Delaware	0.131	34.13	2.94e-06	0.00076649
Livingston	0.097	25.281	1.53e-06	0.00039985
Steuben	0.597	155.48	6.23e-06	0.00162303
Saint Lawrence	0.394	105.157	3.64e-06	0.00097325
Columbia	0.403	104.917	6.72e-06	0.00175107
Madison	0.429	114.672	6.06e-06	0.00161978
Ontario	0.126	32.866	1.15e-06	0.00029915
Dutchess	8.524	2220.958	2.902e-05	0.00756153
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.141	36.658	2.28e-06	0.00059285
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.005	-1.209	N/A	N/A
Essex	0.044	11.377	1.17e-06	0.000305
Wyoming	0.175	45.506	4.36e-06	0.00113524
Saratoga	0.353	104.497	1.53e-06	0.00045401
Putnam	1.945	506.889	1.967e-05	0.00512568
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.281	80.074	2.74e-06	0.00077899
Greene	0.112	29.073	2.35e-06	0.00061219
Orleans	-0.05	-13.296	-1.23e-06	-0.00032738
Albany	1.087	283.15	3.54e-06	0.00092196
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.049	26.01	8.2e-07	0.00043532
Allegany	0.011	15.111	2.3e-07	0.00032545
Warren	0.082	21.489	1.28e-06	0.00033438
Westchester	48.969	12759.449	5.061e-05	0.01318653
Sullivan	1.509	393.124	1.998e-05	0.00520707
Clinton	0.119	36.843	1.47e-06	0.00045657
Suffolk	89.434	23302.995	6.038e-05	0.01573365
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.146	45.512	1.24e-06	0.00038603
Rensselaer	0.257	66.995	1.61e-06	0.00042019
Oneida	0.728	189.609	3.17e-06	0.00082591
Genesee	0.136	35.394	2.36e-06	0.00061543
Orange	22.869	5958.791	5.987e-05	0.01560093
