Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	657.523	141668.927
Wayne	0.99	137.53
Fulton	14.508	692.853
Seneca	0.035	11.618
Lewis	5.744	516.577
Montgomery	29.015	1381.703
Schenectady	1.131	263.07
Tioga	0.0	0.0
Rockland	117.308	20844.195
Chenango	1.517	225.122
Cayuga	20.785	1057.064
Erie	12.488	2783.005
Ulster	3.041	704.671
Jefferson	0.768	161.833
Broome	0.847	187.643
Nassau	205.861	41410.681
Monroe	17.493	2420.347
Chautauqua	13.856	704.709
Niagara	0.493	135.83
Delaware	0.256	53.61
Livingston	0.0	0.0
Steuben	12.351	1246.556
Saint Lawrence	124.708	6342.379
Columbia	2.145	294.645
Madison	0.768	157.833
Ontario	0.101	24.343
Dutchess	136.264	14672.373
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	50.777	2418.983
Saratoga	0.36	107.046
Putnam	10.833	1723.174
Onondaga	1.91	440.604
Franklin	0.0	0.0
Tompkins	0.004	72.992
Greene	0.165	22.585
Orleans	0.11	30.161
Albany	1.346	338.594
Cattaraugus	0.073	20.827
Yates	0.0	0.0
Otsego	0.254	54.79
Allegany	21.762	1037.279
Warren	21.762	1037.279
Westchester	4.503	10858.577
Sullivan	2.559	576.104
Clinton	0.307	64.931
Suffolk	272.839	50789.232
Schoharie	0.0	0.0
Oswego	3.529	357.587
Rensselaer	0.273	61.088
Oneida	5.783	701.447
Genesee	0.231	49.167
Orange	81.259	15157.854
