Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	2.776	1183.97	5.18e-05	0.0220927
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.001	19.159	2e-08	0.00031307
Rockland	0.179	9798.467	5.5e-07	0.03008479
Chenango	0.044	175.993	9.3e-07	0.00370231
Cayuga	0.067	110.467	8.7e-07	0.00143194
Ulster	0.051	758.041	2.9e-07	0.00424437
Jefferson	14.556	5398.938	0.00013025	0.04831048
Broome	0.122	354.166	6.4e-07	0.0018479
Chautauqua	0.003	15.672	2e-08	0.0001225
Chemung	0.001	50.684	1e-08	0.00060156
Columbia	0.002	82.158	3e-08	0.00137122
Essex	0.0	0.0	0.0	0.0
Wyoming	0.001	19.159	2e-08	0.00047796
Putnam	0.046	1012.859	4.7e-07	0.01024207
Franklin	0.0	0.0	0.0	0.0
Albany	0.008	365.151	3e-08	0.00118896
Otsego	0.003	65.343	5e-08	0.00109362
Warren	2.082	887.98	3.24e-05	0.01381747
Sullivan	0.033	497.464	4.4e-07	0.0065891
Suffolk	1.806	39730.219	1.22e-06	0.02682493
Rensselaer	0.22	258.472	1.38e-06	0.0016211
Genesee	0.001	42.234	2e-08	0.00073436
Orange	11.208	21587.362	2.934e-05	0.05651867
