Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3.736	144157.552	2.29e-06	0.08851075
Wayne	0.076	147.775	8.4e-07	0.00164078
Fulton	2.263	902.087	4.223e-05	0.01683281
Lewis	0.685	589.64	2.59e-05	0.02229516
Montgomery	4.526	1804.171	9.152e-05	0.03648106
Schenectady	0.005	264.743	3e-08	0.00170417
Tioga	0.0	0.0	0.0	0.0
Rockland	3.514	21906.388	1.079e-05	0.06726044
Chenango	0.103	240.938	2.17e-06	0.00506854
Cayuga	3.174	1355.306	4.114e-05	0.01756829
Erie	0.06	2825.865	7e-08	0.00307253
Ulster	0.013	712.069	7e-08	0.00398697
Jefferson	0.005	163.371	4e-08	0.00146187
Broome	0.004	191.583	2e-08	0.0009996
Nassau	1.88	42546.994	1.38e-06	0.03132272
Monroe	1.337	2610.687	1.8e-06	0.0035162
Chautauqua	2.116	903.536	1.654e-05	0.00706224
Delaware	0.002	54.458	4e-08	0.00122303
Livingston	0.0	0.0	0.0	0.0
Steuben	1.321	1402.996	1.379e-05	0.01464566
Saint Lawrence	19.047	8131.823	0.00017628	0.0752619
Columbia	0.164	320.176	2.74e-06	0.00534375
Madison	0.005	163.371	7e-08	0.00230766
Ontario	0.0	25.338	0.0	0.00023063
Dutchess	13.78	16288.043	4.692e-05	0.0554547
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	7.92	3157.299	0.00019758	0.0787651
Putnam	0.619	1826.782	6.26e-06	0.0184725
Onondaga	0.008	447.325	2e-08	0.00096864
Greene	0.013	24.625	2.7e-07	0.00051852
Albany	0.004	337.881	1e-08	0.00110017
Otsego	0.001	57.474	2e-08	0.00096192
Allegany	3.394	1353.132	7.31e-05	0.02914348
Warren	3.394	1353.132	5.281e-05	0.0210555
Sullivan	0.018	544.566	2.4e-07	0.00721299
Clinton	0.002	65.345	2e-08	0.00080978
Suffolk	5.355	53022.956	3.62e-06	0.03579988
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.377	400.857	3.2e-06	0.00340003
Rensselaer	0.001	63.907	1e-08	0.00040082
Oneida	0.52	768.389	2.27e-06	0.00334698
Genesee	0.001	50.667	2e-08	0.000881
Orange	1.595	15791.62	4.18e-06	0.04134462
