Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	3.736	148787.552
Wayne	0.076	149.775
Fulton	2.263	904.087
Lewis	0.685	592.026
Montgomery	4.526	1804.171
Schenectady	0.005	274.743
Tioga	0.0	0.0
Rockland	3.514	22283.388
Chenango	0.103	243.938
Cayuga	3.174	1356.306
Erie	0.06	2914.865
Ulster	0.013	736.069
Jefferson	0.005	170.371
Broome	0.004	196.583
Nassau	1.88	43764.994
Monroe	1.337	2636.687
Chautauqua	2.116	904.203
Delaware	0.002	56.458
Livingston	0.0	0.0
Steuben	1.321	1404.996
Saint Lawrence	19.047	8137.823
Columbia	0.164	321.176
Madison	0.005	166.371
Ontario	0.0	25.338
Dutchess	13.78	16400.043
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	7.92	3158.299
Putnam	0.619	1857.782
Onondaga	0.008	460.325
Greene	0.013	24.625
Albany	0.004	351.881
Otsego	0.001	57.474
Allegany	3.394	1354.132
Warren	3.394	1354.132
Sullivan	0.018	604.566
Clinton	0.002	68.345
Suffolk	5.355	54078.956
Schoharie	0.0	0.0
Oswego	0.377	402.857
Rensselaer	0.001	63.907
Oneida	0.52	773.389
Genesee	0.001	51.667
Orange	1.595	16137.62
