Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	2104.016	118335.077
Wayne	2.741	104.564
Fulton	24.08	316.705
Seneca	0.127	10.258
Lewis	13.059	342.307
Montgomery	48.16	629.412
Schenectady	3.723	222.472
Tioga	0.0	0.0
Rockland	361.469	16663.738
Chenango	4.336	173.476
Cayuga	36.052	508.111
Erie	40.449	2338.016
Ulster	10.013	595.473
Jefferson	2.436	134.607
Broome	2.742	157.474
Nassau	649.197	34097.574
Monroe	48.418	1837.939
Chautauqua	24.035	338.74
Niagara	1.736	117.818
Delaware	0.812	44.535
Livingston	0.0	0.0
Steuben	29.802	863.345
Saint Lawrence	216.314	3048.672
Columbia	5.938	223.219
Madison	2.436	130.607
Ontario	0.345	20.649
Dutchess	338.132	10399.349
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	84.281	1102.473
Saratoga	1.263	93.753
Putnam	31.907	1346.757
Onondaga	6.29	372.004
Franklin	0.0	0.0
Tompkins	0.59	69.836
Greene	0.457	17.092
Orleans	0.388	26.118
Albany	4.602	289.359
Cattaraugus	0.256	18.173
Yates	0.0	0.0
Otsego	0.823	45.741
Allegany	36.12	473.059
Warren	36.12	473.059
Westchester	106.043	9974.732
Sullivan	8.121	485.356
Clinton	0.975	54.042
Suffolk	851.316	41034.969
Schoharie	0.0	0.0
Oswego	8.515	248.098
Rensselaer	0.899	51.287
Oneida	15.132	515.614
Genesee	0.74	40.966
Orange	253.544	12252.781
