Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1792.346	71351.293	0.00110048	0.04380871
Wayne	0.342	16.733	3.8e-06	0.00018579
Fulton	0.559	22.245	1.043e-05	0.0004151
Seneca	0.27	12.164	7.87e-06	0.00035463
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.915	36.431	1.85e-05	0.00073665
Schenectady	3.677	146.369	2.367e-05	0.00094219
Hamilton	0.049	1.934	1.096e-05	0.00043627
Tioga	0.583	23.213	1.201e-05	0.00047802
Washington	0.583	23.213	9.53e-06	0.00037931
Rockland	59.895	3119.777	0.0001839	0.00957883
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.828	33.492	1.074e-05	0.00043414
Erie	23.851	1010.96	2.593e-05	0.00109921
Ulster	13.144	523.253	7.36e-05	0.00292976
Jefferson	0.883	35.141	7.9e-06	0.00031445
Broome	2.891	115.096	1.509e-05	0.00060053
Nassau	491.175	19553.144	0.0003616	0.01439485
Monroe	13.679	544.531	1.842e-05	0.0007334
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.324	23.506	3.84e-06	0.00027899
Niagara	3.612	143.79	1.716e-05	0.0006833
Delaware	0.565	22.848	1.269e-05	0.00051312
Livingston	0.518	20.634	8.2e-06	0.00032634
Steuben	2.754	109.615	2.874e-05	0.00114426
Saint Lawrence	0.743	38.668	6.87e-06	0.00035788
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	1.029	40.945	9.36e-06	0.00037268
Dutchess	36.235	1487.66	0.00012337	0.00506493
Schuyler	0.055	2.359	3.05e-06	0.00013167
Herkimer	0.858	34.174	1.388e-05	0.00055269
Cortland	0.112	5.512	2.35e-06	0.00011526
Unassigned	0.0	0.0	N/A	N/A
Essex	0.138	5.481	3.69e-06	0.00014694
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	2.073	82.534	9.01e-06	0.00035859
Putnam	10.172	404.932	0.00010286	0.00409469
Onondaga	6.155	245.023	1.333e-05	0.00053057
Franklin	0.065	2.681	1.3e-06	5.332e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.494	19.666	1.04e-05	0.00041411
Orleans	0.617	25.73	1.519e-05	0.00063356
Albany	6.941	276.296	2.26e-05	0.00089964
Cattaraugus	0.547	23.585	7.11e-06	0.00030693
Yates	0.044	2.043	1.78e-06	8.222e-05
Otsego	0.826	32.885	1.383e-05	0.00055038
Allegany	0.535	21.278	1.151e-05	0.00045829
Warren	1.239	49.327	1.928e-05	0.00076756
Westchester	281.112	11190.773	0.00029052	0.01156535
Sullivan	6.065	252.894	8.033e-05	0.00334968
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	444.576	17698.064	0.00030017	0.01194933
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.328	13.92	2.79e-06	0.00011807
Rensselaer	1.757	69.96	1.102e-05	0.00043878
Oneida	5.135	204.401	2.237e-05	0.00089034
Genesee	2.551	101.556	4.436e-05	0.00176585
Orange	1.796	1543.581	4.7e-06	0.00404131
