Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2104.016	113705.077	0.00129184	0.06981335
Wayne	2.741	102.564	3.043e-05	0.00113879
Fulton	24.08	314.705	0.00044933	0.00587235
Seneca	0.127	9.691	3.7e-06	0.00028254
Lewis	13.059	339.921	0.00049378	0.01285291
Montgomery	48.16	629.412	0.00097381	0.01272696
Schenectady	3.723	212.472	2.397e-05	0.0013677
Tioga	0.0	0.0	0.0	0.0
Rockland	361.469	16286.738	0.00110984	0.0500061
Chenango	4.336	170.476	9.122e-05	0.00358625
Cayuga	36.052	507.111	0.00046733	0.00657348
Erie	40.449	2249.016	4.398e-05	0.00244533
Ulster	10.013	571.473	5.606e-05	0.00319975
Jefferson	2.436	127.607	2.18e-05	0.00114185
Broome	2.742	152.474	1.431e-05	0.00079555
Nassau	649.197	32879.574	0.00047793	0.02420565
Monroe	48.418	1811.939	6.521e-05	0.00244041
Chautauqua	24.035	338.073	0.00018786	0.00264245
Niagara	1.736	113.818	8.25e-06	0.00054088
Delaware	0.812	42.535	1.824e-05	0.00095526
Livingston	0.0	0.0	0.0	0.0
Steuben	29.802	861.345	0.0003111	0.00899145
Saint Lawrence	216.314	3042.672	0.00200204	0.02816063
Columbia	5.938	222.219	9.911e-05	0.00370884
Madison	2.436	127.607	3.441e-05	0.00180249
Ontario	0.345	20.649	3.14e-06	0.00018795
Dutchess	338.132	10287.349	0.00115121	0.03502458
Schuyler	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	84.281	1101.473	0.00210256	0.02747843
Saratoga	1.263	90.753	5.49e-06	0.0003943
Putnam	31.907	1315.757	0.00032264	0.01330499
Onondaga	6.29	359.004	1.362e-05	0.00077739
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.59	62.836	5.74e-06	0.00061129
Greene	0.457	17.092	9.62e-06	0.0003599
Orleans	0.388	24.814	9.55e-06	0.000611
Albany	4.602	275.359	1.498e-05	0.00089659
Cattaraugus	0.256	17.228	3.33e-06	0.00022421
Yates	0.0	0.0	0.0	0.0
Otsego	0.823	45.741	1.377e-05	0.00076555
Allegany	36.12	472.059	0.00077795	0.01016711
Warren	36.12	472.059	0.00056205	0.00734551
Westchester	106.043	9403.732	0.00010959	0.00971849
Sullivan	8.121	425.356	0.00010757	0.005634
Clinton	0.975	51.042	1.208e-05	0.00063253
Suffolk	851.316	39978.969	0.00057479	0.02699288
Schoharie	0.0	0.0	0.0	0.0
Oswego	8.515	246.098	7.222e-05	0.00208738
Rensselaer	0.899	51.287	5.64e-06	0.00032167
Oneida	15.132	510.614	6.591e-05	0.00222415
Genesee	0.74	39.966	1.287e-05	0.00069493
Orange	253.544	11906.781	0.00066381	0.03117358
