Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	0.015	923.753	2.8e-07	0.01723709
Montgomery	0.029	1847.503	5.9e-07	0.03735725
Tioga	0.0	0.0	0.0	0.0
Cayuga	0.017	1384.648	2.2e-07	0.01794864
Chautauqua	0.012	923.098	9e-08	0.00721514
Livingston	0.0	0.0	0.0	0.0
Saint Lawrence	0.104	8307.867	9.6e-07	0.07689123
Essex	0.0	0.0	0.0	0.0
Wyoming	0.051	3233.13	1.27e-06	0.08065685
Allegany	0.022	1385.631	4.7e-07	0.02984344
Warren	0.022	1385.631	3.4e-07	0.02156121
Schoharie	0.0	0.0	0.0	0.0
