Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	2970.939	101096.512
Wayne	3.444	83.091
Fulton	18.157	158.92
Seneca	0.206	9.142
Lewis	15.414	243.298
Montgomery	36.314	313.842
Schenectady	5.328	191.819
Tioga	0.0	0.0
Washington	0.006	10.384
Rockland	486.99	13757.93
Chenango	5.552	139.219
Cayuga	29.423	264.805
Erie	57.514	2005.675
Ulster	14.33	513.029
Jefferson	3.414	114.717
Broome	3.899	134.944
Nassau	902.285	28815.572
Monroe	60.849	1458.615
Chautauqua	19.615	176.535
Niagara	2.575	103.252
Delaware	1.138	37.905
Livingston	0.0	0.0
Steuben	35.728	637.538
Saint Lawrence	176.538	1588.829
Columbia	7.463	176.698
Madison	3.414	110.717
Ontario	0.499	17.799
Dutchess	407.353	7831.75
Schuyler	0.0	0.0
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	63.55	550.225
Saratoga	1.974	82.807
Putnam	41.651	1092.847
Onondaga	9.002	320.211
Franklin	0.0	0.0
Tompkins	1.101	64.197
Greene	0.574	13.513
Orleans	0.57	22.884
Albany	6.653	251.334
Cattaraugus	0.384	16.008
Yates	0.0	0.0
Otsego	1.17	38.983
Allegany	27.236	236.382
Warren	27.236	236.382
Westchester	170.918	9061.751
Sullivan	11.379	419.052
Clinton	1.365	46.085
Suffolk	1161.215	34162.649
Schoharie	0.0	0.0
Oswego	10.208	183.582
Rensselaer	1.286	43.888
Oneida	18.5	399.294
Genesee	1.044	34.906
Orange	345.84	10206.025
