Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	380.152	92456.754	0.00023341	0.05676717
Wayne	0.119	30.194	1.32e-06	0.00033525
Fulton	0.117	28.542	2.19e-06	0.00053259
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.166	40.295	3.35e-06	0.00081478
Schenectady	0.713	173.351	4.59e-06	0.00111588
Hamilton	0.005	1.259	1.17e-06	0.00028399
Tioga	0.085	20.567	1.74e-06	0.00042354
Washington	0.109	26.443	1.78e-06	0.0004321
Rockland	0.0	3085.761	0.0	0.00947439
Chenango	0.0	27.316	0.0	0.00057464
Cayuga	0.175	43.35	2.26e-06	0.00056193
Erie	7.169	1743.588	7.79e-06	0.00189578
Ulster	2.742	666.962	1.535e-05	0.00373441
Jefferson	0.249	60.442	2.22e-06	0.00054085
Broome	0.597	145.229	3.12e-06	0.00075775
Nassau	100.757	24505.092	7.418e-05	0.01804043
Monroe	2.915	708.936	3.93e-06	0.00095483
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.286	69.676	3.4e-06	0.00082698
Niagara	0.015	99.972	7e-08	0.00047508
Delaware	0.162	39.455	3.64e-06	0.0008861
Livingston	0.114	27.703	1.8e-06	0.00043815
Steuben	0.542	134.499	5.66e-06	0.00140401
Saint Lawrence	0.27	70.73	2.5e-06	0.00065463
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.169	41.134	1.54e-06	0.00037441
Dutchess	7.939	1970.489	2.703e-05	0.00670878
Schuyler	0.007	1.992	4e-07	0.00011123
Herkimer	0.205	49.949	3.32e-06	0.0008078
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.029	7.136	7.9e-07	0.0001913
Wyoming	0.003	19.334	7e-08	0.00048233
Saratoga	0.113	64.538	4.9e-07	0.0002804
Putnam	2.468	600.224	2.496e-05	0.00606949
Onondaga	0.022	170.871	5e-08	0.00037
Franklin	0.009	2.301	1.8e-07	4.575e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.139	36.231	3.41e-06	0.00089213
Albany	1.306	317.741	4.25e-06	0.00103459
Cattaraugus	0.074	20.92	9.7e-07	0.00027226
Yates	0.136	34.513	5.46e-06	0.00138934
Otsego	0.2	48.689	3.35e-06	0.0008149
Allegany	0.104	25.184	2.23e-06	0.00054241
Warren	0.231	56.245	3.6e-06	0.0008752
Westchester	55.007	13378.281	5.685e-05	0.01382608
Sullivan	1.645	400.009	2.178e-05	0.00529828
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	104.11	25320.642	7.029e-05	0.01709592
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.407	99.058	2.55e-06	0.00062128
Oneida	0.965	234.633	4.2e-06	0.00102202
Genesee	0.43	104.515	7.47e-06	0.0018173
Orange	21.564	5244.615	5.646e-05	0.01373112
