Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	269.173	88760.895	0.00016527	0.05449797
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.089	29.363	1.66e-06	0.00054791
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.101	33.193	2.04e-06	0.00067118
Schenectady	0.48	158.306	3.09e-06	0.00101903
Hamilton	0.116	38.3	2.62e-05	0.00863774
Tioga	0.0	0.0	0.0	0.0
Washington	0.074	24.257	1.2e-06	0.00039637
Rockland	24.476	8071.029	7.515e-05	0.02478094
Chenango	0.24	79.153	5.05e-06	0.00166511
Cayuga	0.074	25.627	9.6e-07	0.00033219
Erie	6.516	2148.615	7.08e-06	0.00233616
Ulster	1.754	578.326	9.82e-06	0.00323812
Jefferson	0.232	76.599	2.08e-06	0.00068542
Broome	0.403	132.772	2.1e-06	0.00069275
Nassau	64.543	21283.158	4.752e-05	0.01566847
Monroe	2.064	680.458	2.78e-06	0.00091647
Chautauqua	0.103	35.389	8e-07	0.00027661
Chemung	0.256	84.259	3.03e-06	0.00100006
Niagara	0.546	180.009	2.59e-06	0.00085542
Delaware	0.132	43.406	2.96e-06	0.00097483
Livingston	0.001	13.495	2e-08	0.00021343
Steuben	0.379	125.112	3.96e-06	0.00130603
Saint Lawrence	0.237	81.761	2.2e-06	0.00075672
Columbia	0.298	98.303	4.98e-06	0.00164067
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.077	25.533	7e-07	0.00023241
Dutchess	6.442	2124.358	2.193e-05	0.00723265
Schuyler	0.252	80.056	1.406e-05	0.00446943
Herkimer	0.139	45.96	2.25e-06	0.00074329
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.027	8.937	7.3e-07	0.00023959
Wyoming	0.116	38.3	2.9e-06	0.00095546
Saratoga	0.0	42.484	0.0	0.00018458
Putnam	1.823	601.306	1.844e-05	0.00608043
Onondaga	0.0	153.272	0.0	0.0003319
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.252	82.983	2.45e-06	0.00080728
Greene	0.0	0.0	0.0	0.0
Orleans	0.487	112.295	1.198e-05	0.00276506
Albany	0.871	287.248	2.84e-06	0.0009353
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.136	44.683	2.27e-06	0.00074785
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.108	35.746	1.69e-06	0.00055623
Westchester	27.238	9867.255	2.815e-05	0.01019753
Sullivan	1.34	441.724	1.774e-05	0.0058508
Clinton	0.0	18.352	0.0	0.00022742
Suffolk	72.793	24003.716	4.915e-05	0.01620676
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.002	23.241	2e-08	0.00019713
Rensselaer	0.259	85.536	1.63e-06	0.00053647
Oneida	0.596	196.605	2.6e-06	0.00085638
Genesee	0.147	48.513	2.56e-06	0.00084354
Orange	19.532	6440.738	5.114e-05	0.01686273
