Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	496.815	143890.425
Wayne	0.742	140.835
Fulton	11.993	744.528
Seneca	0.023	11.728
Lewis	4.584	536.611
Montgomery	23.986	1485.053
Schenectady	0.853	266.862
Tioga	0.0	0.0
Rockland	93.287	21251.064
Chenango	1.154	230.22
Cayuga	17.101	1130.893
Erie	9.392	2824.937
Ulster	2.293	714.87
Jefferson	0.587	164.45
Broome	0.637	190.487
Nassau	159.798	42118.994
Monroe	13.115	2478.754
Chautauqua	11.4	753.928
Niagara	0.369	137.492
Delaware	0.196	54.483
Livingston	0.0	0.0
Steuben	9.673	1289.235
Saint Lawrence	102.604	6785.351
Columbia	1.608	301.808
Madison	0.587	160.45
Ontario	0.078	24.686
Dutchess	105.196	15139.675
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	41.975	2599.845
Saratoga	0.249	108.207
Putnam	8.399	1759.981
Onondaga	1.441	447.011
Franklin	0.0	0.0
Greene	0.124	23.136
Orleans	0.084	30.536
Albany	1.035	343.159
Cattaraugus	0.053	21.069
Yates	0.0	0.0
Otsego	0.191	55.643
Allegany	17.989	1114.792
Warren	17.989	1114.792
Westchester	1.036	10865.67
Sullivan	1.955	584.827
Clinton	0.235	65.979
Suffolk	216.917	51738.958
Schoharie	0.0	0.0
Oswego	2.764	369.781
Rensselaer	0.206	62.004
Oneida	4.336	720.909
Genesee	0.175	49.949
Orange	64.604	15440.708
