Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	718.662	79911.634	0.00044125	0.04906464
Wayne	0.147	20.192	1.63e-06	0.0002242
Fulton	0.212	23.558	3.95e-06	0.00043959
Seneca	0.0	0.0	0.0	0.0
Lewis	0.953	106.01	3.605e-05	0.0040084
Montgomery	0.286	31.803	5.78e-06	0.00064307
Schenectady	1.356	150.77	8.73e-06	0.00097052
Hamilton	0.35	38.87	7.884e-05	0.00876644
Tioga	0.074	8.245	1.53e-06	0.00016979
Washington	0.222	24.736	3.63e-06	0.0004042
Rockland	44.357	5347.857	0.00013619	0.01641983
Chenango	0.519	57.717	1.092e-05	0.00121417
Cayuga	0.251	28.201	3.25e-06	0.00036556
Erie	16.928	1882.269	1.841e-05	0.00204657
Ulster	5.032	559.498	2.817e-05	0.00313271
Jefferson	0.636	70.673	5.69e-06	0.0006324
Broome	1.176	130.746	6.13e-06	0.00068218
Nassau	197.125	21919.367	0.00014512	0.01613684
Monroe	2.075	375.13	2.79e-06	0.00050524
Chautauqua	0.251	28.201	1.96e-06	0.00022042
Chemung	0.678	75.385	8.05e-06	0.00089473
Niagara	1.208	149.142	5.74e-06	0.00070874
Delaware	0.36	40.048	8.09e-06	0.00089942
Livingston	0.244	27.091	3.85e-06	0.00042848
Steuben	0.389	67.049	4.06e-06	0.00069992
Saint Lawrence	0.862	97.011	7.98e-06	0.00089786
Columbia	0.689	76.563	1.149e-05	0.00127784
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.286	31.803	2.6e-06	0.00028948
Dutchess	16.493	1833.976	5.615e-05	0.006244
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.413	45.938	6.68e-06	0.00074293
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.318	35.337	7.93e-06	0.00088154
Saratoga	0.784	87.164	3.41e-06	0.00037871
Putnam	5.191	577.166	5.249e-05	0.00583633
Onondaga	0.034	130.588	7e-08	0.00028278
Franklin	0.019	2.158	3.8e-07	4.292e-05
Tompkins	0.0	20.593	0.0	0.00020034
Greene	0.127	14.135	2.68e-06	0.00029763
Orleans	0.276	31.974	6.8e-06	0.00078731
Albany	2.489	276.804	8.11e-06	0.0009013
Cattaraugus	0.671	60.6	8.73e-06	0.00078865
Yates	0.142	16.188	5.72e-06	0.00065167
Otsego	0.424	47.116	7.09e-06	0.00078856
Allegany	0.191	21.202	4.11e-06	0.00045665
Warren	0.371	41.226	5.77e-06	0.0006415
Westchester	106.926	11889.628	0.0001105	0.0122876
Sullivan	3.538	393.415	4.686e-05	0.00521094
Clinton	0.0	10.848	0.0	0.00013443
Suffolk	211.447	23511.875	0.00014276	0.01587468
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	0.72	80.097	4.52e-06	0.00050236
Oneida	1.78	197.886	7.75e-06	0.00086196
Genesee	0.604	67.14	1.05e-05	0.00116742
Orange	46.27	5145.026	0.00012114	0.01347038
