Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	1172.302	134048.953
Wayne	1.686	125.943
Fulton	19.913	539.036
Seneca	0.067	11.179
Lewis	9.087	452.264
Montgomery	39.826	1074.072
Schenectady	1.984	249.859
Tioga	0.0	0.0
Rockland	214.528	19424.016
Chenango	2.64	207.103
Cayuga	29.145	834.7
Erie	22.04	2638.109
Ulster	5.337	669.141
Jefferson	1.383	152.895
Broome	1.494	177.819
Nassau	374.042	38992.947
Monroe	29.778	2215.645
Chautauqua	19.43	556.466
Niagara	0.902	129.939
Delaware	0.461	50.632
Livingston	0.0	0.0
Steuben	19.83	1107.467
Saint Lawrence	174.867	5008.199
Columbia	3.652	269.539
Madison	1.383	148.895
Ontario	0.179	23.139
Dutchess	220.382	13132.296
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	69.695	1880.63
Saratoga	0.668	102.727
Putnam	19.265	1592.918
Onondaga	3.353	418.283
Franklin	0.0	0.0
Tompkins	0.081	72.838
Greene	0.281	20.654
Orleans	0.201	28.838
Albany	2.381	322.538
Cattaraugus	0.134	19.96
Yates	0.0	0.0
Otsego	0.448	51.844
Allegany	29.869	806.555
Warren	29.869	806.555
Westchester	42.602	10673.414
Sullivan	4.61	546.314
Clinton	0.553	61.357
Suffolk	500.961	47507.133
Schoharie	0.0	0.0
Oswego	5.666	317.847
Rensselaer	0.479	57.899
Oneida	9.534	635.299
Genesee	0.412	46.488
Orange	149.199	14180.36
