Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	2708.192	106642.275
Wayne	3.276	89.728
Fulton	21.026	199.561
Seneca	0.182	9.518
Lewis	14.889	273.368
Montgomery	42.052	395.125
Schenectady	4.832	201.728
Tioga	0.0	0.0
Rockland	451.448	14679.187
Chenango	5.258	149.889
Cayuga	33.336	329.68
Erie	52.304	2112.871
Ulster	12.995	539.679
Jefferson	3.117	121.098
Broome	3.546	142.211
Nassau	826.141	30505.736
Monroe	57.869	1575.856
Chautauqua	22.224	219.785
Niagara	2.315	108.009
Delaware	1.039	40.032
Livingston	0.0	0.0
Steuben	33.975	706.397
Saint Lawrence	200.019	1978.083
Columbia	7.097	191.076
Madison	3.117	117.098
Ontario	0.451	18.724
Dutchess	386.143	8614.629
Schuyler	0.0	0.0
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	73.591	692.47
Saratoga	1.764	86.439
Putnam	39.186	1172.502
Onondaga	8.164	336.953
Franklin	0.0	0.0
Tompkins	0.953	66.177
Greene	0.546	14.619
Orleans	0.513	23.938
Albany	6.008	263.666
Cattaraugus	0.345	16.717
Yates	0.0	0.0
Otsego	1.064	41.163
Allegany	31.539	297.344
Warren	31.539	297.344
Westchester	148.12	9369.292
Sullivan	10.391	440.323
Clinton	1.247	48.638
Suffolk	1070.449	36348.933
Schoharie	0.0	0.0
Oswego	9.707	203.256
Rensselaer	1.166	46.279
Oneida	17.531	434.82
Genesee	0.952	36.855
Orange	318.808	10857.158
