Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	4931.234	24067.947
Wayne	2.658	11.315
Fulton	1.255	5.762
Seneca	0.51	2.693
Lewis	4.52	16.932
Montgomery	2.509	7.521
Schenectady	9.594	48.645
Tioga	0.0	0.0
Washington	0.965	5.577
Rockland	574.706	2440.472
Chenango	4.771	19.858
Cayuga	2.315	7.957
Erie	99.762	486.639
Ulster	25.805	127.942
Jefferson	5.398	27.937
Broome	6.764	31.959
Nassau	1349.06	6348.493
Monroe	46.965	190.579
Chautauqua	1.543	5.305
Chemung	1.436	15.838
Niagara	5.553	27.117
Delaware	1.799	8.979
Livingston	0.0	0.0
Steuben	14.3	48.974
Saint Lawrence	13.887	47.736
Columbia	5.76	21.184
Madison	5.398	23.937
Ontario	0.963	3.932
Dutchess	189.394	740.941
Schuyler	0.0	0.0
Herkimer	1.618	12.937
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	4.391	14.163
Saratoga	4.623	22.225
Putnam	39.934	172.456
Onondaga	16.211	78.297
Franklin	0.0	0.0
Tompkins	3.868	24.068
Greene	0.443	1.552
Orleans	1.198	6.275
Albany	12.842	66.425
Cattaraugus	0.85	4.489
Yates	0.0	0.0
Otsego	2.029	8.088
Allegany	1.882	6.642
Warren	1.882	6.642
Westchester	553.619	2971.213
Sullivan	17.994	129.791
Clinton	2.159	11.375
Suffolk	1501.436	6529.765
Schoharie	0.0	0.0
Oswego	4.086	15.422
Rensselaer	2.316	9.328
Oneida	11.296	43.55
Genesee	1.733	7.832
Orange	447.167	1976.23
