Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4589.07	13768.092	0.00281763	0.00845342
Wayne	1.44	4.25	1.599e-05	4.719e-05
Fulton	2.443	6.113	4.559e-05	0.00011407
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	2.443	6.113	4.94e-05	0.00012361
Schenectady	9.384	26.544	6.041e-05	0.00017087
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	1.021	2.688	1.668e-05	4.392e-05
Rockland	402.343	1187.86	0.00123534	0.00364715
Chenango	4.328	12.412	9.105e-05	0.00026111
Cayuga	2.895	7.362	3.753e-05	9.543e-05
Erie	93.928	277.309	0.00010213	0.00030151
Ulster	21.643	64.934	0.00012118	0.00036357
Jefferson	6.129	16.133	5.484e-05	0.00014436
Broome	6.764	20.292	3.529e-05	0.00010588
Nassau	1131.497	3372.137	0.000833	0.00248254
Monroe	35.735	99.23	4.813e-05	0.00013365
Chautauqua	0.472	1.305	3.69e-06	1.02e-05
Chemung	1.757	5.513	2.085e-05	6.543e-05
Niagara	5.547	16.531	2.636e-05	7.856e-05
Delaware	1.589	4.854	3.569e-05	0.00010901
Livingston	0.0	0.0	0.0	0.0
Steuben	2.353	6.364	2.456e-05	6.643e-05
Saint Lawrence	1.384	4.153	1.281e-05	3.844e-05
Columbia	3.829	10.632	6.391e-05	0.00017745
Madison	0.978	3.278	1.381e-05	4.63e-05
Ontario	0.598	1.867	5.44e-06	1.699e-05
Dutchess	137.214	374.691	0.00046716	0.00127568
Schuyler	0.0	0.0	0.0	0.0
Herkimer	3.005	8.761	4.86e-05	0.00014169
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	1.222	3.057	3.049e-05	7.626e-05
Saratoga	2.247	6.841	9.76e-06	2.972e-05
Putnam	40.335	111.52	0.00040787	0.00112769
Onondaga	13.897	43.764	3.009e-05	9.477e-05
Franklin	0.0	0.0	0.0	0.0
Tompkins	2.137	7.224	2.079e-05	7.028e-05
Greene	0.0	0.0	0.0	0.0
Orleans	1.198	3.687	2.95e-05	9.079e-05
Albany	13.866	41.325	4.515e-05	0.00013456
Cattaraugus	0.85	2.622	1.106e-05	3.412e-05
Yates	0.0	0.0	0.0	0.0
Otsego	1.985	5.995	3.322e-05	0.00010034
Allegany	0.425	1.181	9.15e-06	2.544e-05
Warren	0.766	2.532	1.192e-05	3.94e-05
Westchester	381.338	1170.134	0.0003941	0.0012093
Sullivan	17.868	49.615	0.00023667	0.00065717
Clinton	1.177	3.687	1.459e-05	4.569e-05
Suffolk	1370.092	3994.478	0.00092505	0.00269698
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.618	1.901	5.24e-06	1.612e-05
Rensselaer	4.391	10.83	2.754e-05	6.792e-05
Oneida	10.409	28.779	4.534e-05	0.00012536
Genesee	1.605	4.886	2.791e-05	8.496e-05
Orange	423.386	1171.067	0.00110848	0.00306601
