Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wayne	0.004	149.976
Fulton	1.278	917.623
Lewis	0.236	595.368
Montgomery	2.556	1831.244
Tioga	0.0	0.0
Rockland	0.247	22289.929
Chenango	0.005	244.17
Cayuga	1.74	1375.176
Monroe	0.072	2640.22
Chautauqua	1.16	916.783
Livingston	0.0	0.0
Steuben	0.314	1410.978
Saint Lawrence	10.437	8251.035
Columbia	0.009	321.609
Dutchess	2.362	16458.481
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	4.472	3205.675
Putnam	0.032	1858.985
Greene	0.001	24.658
Allegany	1.917	1374.436
Warren	1.917	1374.436
Suffolk	0.464	54090.232
Schoharie	0.0	0.0
Oswego	0.09	404.566
Oneida	0.044	775.195
Orange	0.138	16140.978
