Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4185.878	60889.738	0.00257007	0.03738546
Wayne	4.165	42.636	4.624e-05	0.0004734
Fulton	5.931	33.984	0.00011067	0.00063414
Seneca	0.35	5.918	1.02e-05	0.00017254
Lewis	11.907	90.647	0.00045022	0.0034275
Montgomery	11.862	67.967	0.00023985	0.00137432
Schenectady	7.828	116.767	5.039e-05	0.00075164
Tioga	0.0	0.0	0.0	0.0
Washington	0.148	9.096	2.42e-06	0.00014863
Rockland	632.75	7848.392	0.00194277	0.02409737
Chenango	6.868	74.003	0.00014448	0.00155678
Cayuga	10.339	60.315	0.00013402	0.00078184
Erie	82.654	1220.712	8.987e-05	0.00132727
Ulster	21.054	314.065	0.00011788	0.00175849
Jefferson	4.728	67.296	4.231e-05	0.00060217
Broome	5.604	82.759	2.924e-05	0.0004318
Nassau	1229.428	17034.169	0.00090509	0.0125404
Monroe	73.583	753.23	9.911e-05	0.00101449
Chautauqua	6.893	40.21	5.388e-05	0.00031429
Chemung	0.152	13.081	1.8e-06	0.00015526
Niagara	4.187	66.587	1.99e-05	0.00031643
Delaware	1.576	22.432	3.539e-05	0.00050378
Livingston	0.0	0.0	0.0	0.0
Steuben	33.088	266.75	0.0003454	0.00278456
Saint Lawrence	62.037	361.891	0.00057417	0.00334938
Columbia	9.024	92.377	0.00015061	0.00154178
Madison	4.728	67.296	6.678e-05	0.00095058
Ontario	0.766	11.612	6.97e-06	0.00010569
Dutchess	408.397	3414.344	0.00139044	0.01162457
Schuyler	0.0	0.0	0.0	0.0
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	20.758	118.944	0.00051785	0.00296729
Saratoga	3.297	54.497	1.432e-05	0.00023678
Putnam	52.375	593.717	0.00052962	0.00600369
Onondaga	13.226	197.297	2.864e-05	0.00042723
Franklin	0.0	0.0	0.0	0.0
Tompkins	2.148	42.068	2.09e-05	0.00040925
Greene	0.694	7.104	1.461e-05	0.00014959
Orleans	0.916	14.384	2.255e-05	0.00035418
Albany	10.208	154.83	3.324e-05	0.00050414
Cattaraugus	0.631	10.168	8.21e-06	0.00013233
Yates	0.0	0.0	0.0	0.0
Otsego	1.681	24.828	2.813e-05	0.00041554
Allegany	8.896	50.976	0.0001916	0.00109791
Warren	8.896	50.976	0.00013843	0.00079322
Westchester	325.218	6205.912	0.0003361	0.00641364
Sullivan	15.758	224.319	0.00020872	0.00297119
Clinton	1.891	26.918	2.343e-05	0.00033358
Suffolk	1533.821	19804.607	0.0010356	0.01337162
Schoharie	0.0	0.0	0.0	0.0
Oswego	9.454	76.215	8.019e-05	0.00064645
Rensselaer	1.889	28.185	1.185e-05	0.00017677
Oneida	20.857	191.761	9.085e-05	0.00083528
Genesee	1.471	21.402	2.558e-05	0.00037214
Orange	456.812	5898.329	0.001196	0.01544263
