Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3747.475	28456.42	0.0023009	0.01747185
Wayne	1.251	9.619	1.389e-05	0.0001068
Fulton	1.157	8.785	2.159e-05	0.00016392
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.003	0.083	1.1e-07	3.15e-06
Montgomery	1.633	12.402	3.302e-05	0.00025077
Schenectady	7.026	53.354	4.523e-05	0.00034345
Hamilton	0.051	0.388	1.151e-05	8.741e-05
Tioga	0.834	6.33	1.717e-05	0.00013036
Washington	1.072	8.139	1.751e-05	0.00013299
Rockland	163.673	1394.649	0.00050254	0.00428207
Chenango	1.457	12.566	3.066e-05	0.00026435
Cayuga	1.779	13.575	2.306e-05	0.00017597
Erie	70.671	536.643	7.684e-05	0.00058349
Ulster	27.033	205.278	0.00015136	0.00114938
Jefferson	2.45	18.603	2.192e-05	0.00016646
Broome	5.886	44.699	3.071e-05	0.00023322
Nassau	993.245	7542.199	0.00073122	0.0055525
Monroe	28.735	218.197	3.87e-05	0.00029388
Chautauqua	0.014	0.249	1.1e-07	1.95e-06
Chemung	2.824	21.445	3.352e-05	0.00025453
Niagara	4.731	40.489	2.248e-05	0.00019241
Delaware	1.599	12.144	3.592e-05	0.00027272
Livingston	1.123	8.526	1.776e-05	0.00013485
Steuben	5.52	42.119	5.762e-05	0.00043968
Saint Lawrence	2.951	22.909	2.732e-05	0.00021203
Columbia	0.421	8.232	7.03e-06	0.00013739
Madison	0.072	1.725	1.02e-06	2.437e-05
Ontario	1.667	12.66	1.518e-05	0.00011524
Dutchess	80.869	617.072	0.00027533	0.0021009
Schuyler	0.084	0.665	4.7e-06	3.713e-05
Herkimer	2.025	15.373	3.274e-05	0.00024863
Cortland	0.076	1.167	1.6e-06	2.441e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.289	2.196	7.75e-06	5.888e-05
Wyoming	0.915	7.83	2.283e-05	0.00019534
Saratoga	2.909	23.954	1.264e-05	0.00010407
Putnam	24.328	184.737	0.00024601	0.00186807
Onondaga	8.052	69.761	1.744e-05	0.00015106
Franklin	0.095	0.733	1.9e-06	1.457e-05
Tompkins	0.045	0.805	4.4e-07	7.83e-06
Greene	0.146	2.229	3.07e-06	4.693e-05
Orleans	1.512	11.735	3.723e-05	0.00028895
Albany	12.879	97.795	4.193e-05	0.00031843
Cattaraugus	0.884	6.983	1.15e-05	9.087e-05
Yates	1.43	10.995	5.758e-05	0.0004426
Otsego	1.973	14.986	3.303e-05	0.00025081
Allegany	1.021	7.751	2.199e-05	0.00016694
Warren	2.28	17.311	3.547e-05	0.00026937
Westchester	542.251	4117.579	0.0005604	0.0042554
Sullivan	16.213	123.115	0.00021475	0.00163071
Clinton	0.707	6.46	8.76e-06	8.005e-05
Suffolk	1026.301	7793.209	0.00069293	0.0052618
Schoharie	0.003	0.056	1e-07	1.81e-06
Oswego	0.017	0.302	1.5e-07	2.56e-06
Rensselaer	4.015	30.488	2.518e-05	0.00019122
Oneida	9.51	72.216	4.142e-05	0.00031456
Genesee	4.236	32.168	7.366e-05	0.00055933
Orange	212.576	1614.192	0.00055655	0.00422618
