Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3234.498	32880.595	0.00198594	0.02018823
Wayne	0.849	9.509	9.43e-06	0.00010558
Fulton	0.954	9.693	1.779e-05	0.00018087
Seneca	0.0	0.0	0.0	0.0
Lewis	4.291	43.619	0.00016224	0.0016493
Montgomery	1.287	13.086	2.603e-05	0.0002646
Schenectady	6.103	62.036	3.928e-05	0.00039933
Hamilton	1.573	15.994	0.00035483	0.00360705
Tioga	0.334	3.393	6.87e-06	6.986e-05
Washington	1.001	10.178	1.636e-05	0.00016631
Rockland	219.027	2343.254	0.00067249	0.00719463
Chenango	2.336	23.748	4.914e-05	0.00049958
Cayuga	1.145	11.765	1.485e-05	0.0001525
Erie	76.187	774.482	8.284e-05	0.00084209
Ulster	22.646	230.212	0.0001268	0.00128899
Jefferson	2.861	29.079	2.56e-05	0.00026021
Broome	5.292	53.797	2.761e-05	0.00028069
Nassau	887.207	9018.985	0.00065315	0.0066397
Monroe	15.84	185.354	2.133e-05	0.00024964
Chautauqua	1.145	11.765	8.95e-06	9.196e-05
Chemung	3.051	31.018	3.622e-05	0.00036815
Niagara	6.125	66.017	2.911e-05	0.00031372
Delaware	1.621	16.478	3.64e-05	0.00037008
Livingston	1.097	11.147	1.734e-05	0.0001763
Steuben	2.851	32.933	2.976e-05	0.00034378
Saint Lawrence	3.94	40.47	3.646e-05	0.00037456
Columbia	3.099	31.503	5.172e-05	0.00052578
Madison	0.215	8.842	3.04e-06	0.0001249
Ontario	1.287	13.086	1.172e-05	0.00011911
Dutchess	74.232	754.611	0.00025273	0.00256917
Schuyler	0.0	0.0	0.0	0.0
Herkimer	1.859	18.902	3.007e-05	0.00030569
Cortland	0.025	1.02	5.2e-07	2.133e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.003	0.096	7e-08	2.57e-06
Wyoming	1.43	14.54	3.568e-05	0.00036272
Saratoga	3.528	35.865	1.533e-05	0.00015582
Putnam	23.361	237.482	0.00023623	0.00240143
Onondaga	6.138	73.858	1.329e-05	0.00015993
Franklin	0.088	0.913	1.75e-06	1.814e-05
Tompkins	1.098	13.578	1.068e-05	0.00013209
Greene	0.572	5.816	1.205e-05	0.00012246
Orleans	1.305	13.691	3.212e-05	0.00033711
Albany	11.204	113.894	3.648e-05	0.00037085
Cattaraugus	2.293	22.482	2.984e-05	0.00029259
Yates	0.659	6.844	2.654e-05	0.0002755
Otsego	1.907	19.386	3.192e-05	0.00032446
Allegany	0.858	8.724	1.848e-05	0.00018789
Warren	1.669	16.963	2.597e-05	0.00026395
Westchester	481.244	4892.129	0.00049735	0.00505588
Sullivan	15.924	161.875	0.00021092	0.0021441
Clinton	0.579	7.547	7.17e-06	9.353e-05
Suffolk	951.665	9674.241	0.00064254	0.00653183
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	3.242	32.957	2.033e-05	0.0002067
Oneida	8.01	81.422	3.489e-05	0.00035466
Genesee	2.718	27.625	4.725e-05	0.00048035
Orange	208.25	2116.982	0.00054523	0.00554255
