Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	4185.878	65519.738
Wayne	4.165	44.636
Fulton	5.931	35.984
Seneca	0.35	6.485
Lewis	11.907	93.033
Montgomery	11.862	67.967
Schenectady	7.828	126.767
Tioga	0.0	0.0
Washington	0.148	10.096
Rockland	632.75	8225.392
Chenango	6.868	77.003
Cayuga	10.339	61.315
Erie	82.654	1309.712
Ulster	21.054	338.065
Jefferson	4.728	74.296
Broome	5.604	87.759
Nassau	1229.428	18252.169
Monroe	73.583	779.23
Chautauqua	6.893	40.877
Chemung	0.152	22.081
Niagara	4.187	70.587
Delaware	1.576	24.432
Livingston	0.0	0.0
Steuben	33.088	268.75
Saint Lawrence	62.037	367.891
Columbia	9.024	93.377
Madison	4.728	70.296
Ontario	0.766	11.612
Dutchess	408.397	3526.344
Schuyler	0.0	0.0
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	20.758	119.944
Saratoga	3.297	57.497
Putnam	52.375	624.717
Onondaga	13.226	210.297
Franklin	0.0	0.0
Tompkins	2.148	49.068
Greene	0.694	7.104
Orleans	0.916	15.688
Albany	10.208	168.83
Cattaraugus	0.631	11.113
Yates	0.0	0.0
Otsego	1.681	24.828
Allegany	8.896	51.976
Warren	8.896	51.976
Westchester	325.218	6776.912
Sullivan	15.758	284.319
Clinton	1.891	29.918
Suffolk	1533.821	20860.607
Schoharie	0.0	0.0
Oswego	9.454	78.215
Rensselaer	1.889	28.185
Oneida	20.857	196.761
Genesee	1.471	22.402
Orange	456.812	6244.329
