Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2926.907	42875.505	0.00179708	0.02632497
Wayne	1.431	20.961	1.589e-05	0.00023274
Fulton	0.926	13.563	1.728e-05	0.00025309
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	1.01	14.796	2.042e-05	0.00029918
Schenectady	5.261	77.063	3.386e-05	0.00049606
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	1.01	14.796	1.651e-05	0.00024178
Rockland	286.058	4190.389	0.0008783	0.01286599
Chenango	2.609	38.223	5.489e-05	0.00080409
Cayuga	12.635	95.647	0.00016379	0.00123983
Erie	62.75	919.21	6.823e-05	0.00099945
Ulster	17.297	253.384	9.685e-05	0.00141873
Jefferson	1.894	27.743	1.695e-05	0.00024825
Broome	4.082	59.801	2.13e-05	0.00031202
Nassau	713.146	10446.689	0.00052501	0.00769076
Monroe	28.198	413.059	3.798e-05	0.00055633
Chautauqua	31.245	217.547	0.00024422	0.0017004
Chemung	2.693	39.456	3.197e-05	0.0004683
Niagara	7.491	109.738	3.56e-05	0.00052149
Delaware	1.136	16.646	2.552e-05	0.00037383
Livingston	0.842	12.33	1.331e-05	0.00019501
Steuben	5.177	75.83	5.404e-05	0.00079158
Saint Lawrence	3.501	51.927	3.24e-05	0.0004806
Columbia	3.493	51.17	5.83e-05	0.00085403
Madison	3.818	56.626	5.393e-05	0.00079985
Ontario	1.094	16.029	9.96e-06	0.0001459
Dutchess	73.945	1083.201	0.00025175	0.00368789
Schuyler	0.0	0.0	0.0	0.0
Herkimer	1.22	17.879	1.974e-05	0.00028914
Cortland	0.014	1.932	2.8e-07	4.039e-05
Unassigned	-0.04	-0.597	N/A	N/A
Essex	0.379	5.549	1.015e-05	0.00014875
Wyoming	1.515	22.194	3.78e-05	0.00055368
Saratoga	3.478	53.409	1.511e-05	0.00023205
Putnam	16.876	247.219	0.00017066	0.00249989
Onondaga	0.459	56.877	9.9e-07	0.00012316
Franklin	0.0	0.0	0.0	0.0
Tompkins	2.666	40.48	2.593e-05	0.00039381
Greene	0.968	14.18	2.038e-05	0.00029857
Orleans	-0.443	-6.565	-1.09e-05	-0.00016166
Albany	9.427	138.097	3.07e-05	0.00044966
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.881	14.376	1.475e-05	0.00024061
Allegany	0.513	8.642	1.105e-05	0.00018612
Warren	0.715	10.481	1.113e-05	0.00016308
Westchester	424.815	6223.009	0.00043903	0.00643131
Sullivan	13.089	191.733	0.00017337	0.00253958
Clinton	1.226	19.025	1.52e-05	0.00023577
Suffolk	775.854	11365.283	0.00052384	0.00767358
Schoharie	0.15	3.221	4.81e-06	0.00010358
Oswego	1.515	23.502	1.285e-05	0.00019934
Rensselaer	2.231	32.675	1.399e-05	0.00020493
Oneida	6.313	92.476	2.75e-05	0.00040281
Genesee	1.178	17.262	2.049e-05	0.00030015
Orange	198.393	2906.208	0.00051942	0.00760885
