Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	4813.288	38679.879
Wayne	3.393	20.737
Fulton	2.207	11.375
Seneca	0.458	4.122
Lewis	6.759	34.857
Montgomery	4.414	18.747
Schenectady	9.147	76.587
Tioga	0.0	0.0
Washington	0.679	7.886
Rockland	647.533	4328.342
Chenango	6.008	36.66
Cayuga	3.91	17.971
Erie	96.088	779.132
Ulster	24.602	203.098
Jefferson	5.358	44.12
Broome	6.514	51.788
Nassau	1368.666	10454.753
Monroe	59.939	357.019
Chautauqua	2.606	11.981
Chemung	0.985	19.233
Niagara	5.135	42.916
Delaware	1.786	14.373
Livingston	0.0	0.0
Steuben	20.192	103.581
Saint Lawrence	23.458	107.822
Columbia	7.351	41.597
Madison	5.358	40.12
Ontario	0.898	6.697
Dutchess	259.013	1448.229
Schuyler	0.0	0.0
Herkimer	0.762	15.989
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	7.724	33.808
Saratoga	4.239	35.348
Putnam	48.879	310.72
Onondaga	15.455	125.511
Franklin	0.0	0.0
Tompkins	3.1	34.113
Greene	0.565	3.121
Orleans	1.105	9.68
Albany	11.977	103.294
Cattaraugus	0.788	6.914
Yates	0.0	0.0
Otsego	1.954	14.036
Allegany	3.31	15.061
Warren	3.31	15.061
Westchester	471.284	4465.068
Sullivan	17.859	183.732
Clinton	2.143	17.848
Suffolk	1621.0	11315.535
Schoharie	0.0	0.0
Oswego	5.769	31.024
Rensselaer	2.208	16.073
Oneida	14.698	84.188
Genesee	1.692	12.968
Orange	482.776	3401.557
