Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4813.288	34049.879	0.00295529	0.02090616
Wayne	3.393	18.737	3.767e-05	0.00020804
Fulton	2.207	9.375	4.118e-05	0.00017494
Seneca	0.458	3.555	1.335e-05	0.00010364
Lewis	6.759	32.471	0.00025557	0.00122778
Montgomery	4.414	18.747	8.925e-05	0.00037907
Schenectady	9.147	66.587	5.888e-05	0.00042863
Tioga	0.0	0.0	0.0	0.0
Washington	0.679	6.886	1.11e-05	0.00011252
Rockland	647.533	3951.342	0.00198816	0.01213203
Chenango	6.008	33.66	0.00012639	0.00070809
Cayuga	3.91	16.971	5.068e-05	0.00021999
Erie	96.088	690.132	0.00010448	0.00075037
Ulster	24.602	179.098	0.00013775	0.00100279
Jefferson	5.358	37.12	4.794e-05	0.00033216
Broome	6.514	46.788	3.399e-05	0.00024412
Nassau	1368.666	9236.753	0.0010076	0.00680002
Monroe	59.939	331.019	8.073e-05	0.00044583
Chautauqua	2.606	11.314	2.037e-05	8.843e-05
Chemung	0.985	10.233	1.169e-05	0.00012145
Niagara	5.135	38.916	2.44e-05	0.00018493
Delaware	1.786	12.373	4.011e-05	0.00027788
Livingston	0.0	0.0	0.0	0.0
Steuben	20.192	101.581	0.00021078	0.00106039
Saint Lawrence	23.458	101.822	0.00021711	0.00094239
Columbia	7.351	40.597	0.00012269	0.00067757
Madison	5.358	37.12	7.568e-05	0.00052433
Ontario	0.898	6.697	8.17e-06	6.096e-05
Dutchess	259.013	1336.229	0.00088184	0.00454936
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.762	12.989	1.232e-05	0.00021007
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	7.724	32.808	0.00019269	0.00081846
Saratoga	4.239	32.348	1.842e-05	0.00014054
Putnam	48.879	279.72	0.00049427	0.00282854
Onondaga	15.455	112.511	3.347e-05	0.00024363
Franklin	0.0	0.0	0.0	0.0
Tompkins	3.1	27.113	3.016e-05	0.00026376
Greene	0.565	3.121	1.19e-05	6.572e-05
Orleans	1.105	8.376	2.721e-05	0.00020624
Albany	11.977	89.294	3.9e-05	0.00029075
Cattaraugus	0.788	5.969	1.026e-05	7.768e-05
Yates	0.0	0.0	0.0	0.0
Otsego	1.954	14.036	3.27e-05	0.00023492
Allegany	3.31	14.061	7.129e-05	0.00030284
Warren	3.31	14.061	5.151e-05	0.0002188
Westchester	471.284	3894.068	0.00048706	0.00402441
Sullivan	17.859	123.732	0.00023655	0.00163888
Clinton	2.143	14.848	2.656e-05	0.000184
Suffolk	1621.0	10259.535	0.00109446	0.006927
Schoharie	0.0	0.0	0.0	0.0
Oswego	5.769	29.024	4.893e-05	0.00024618
Rensselaer	2.208	16.073	1.385e-05	0.00010081
Oneida	14.698	79.188	6.402e-05	0.00034493
Genesee	1.692	11.968	2.942e-05	0.0002081
Orange	482.776	3055.557	0.00126397	0.00799987
