Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3767.38	15694.703	0.00231312	0.00963633
Wayne	1.15	4.963	1.276e-05	5.511e-05
Fulton	1.105	4.602	2.061e-05	8.587e-05
Seneca	0.0	0.0	0.0	0.0
Lewis	4.971	20.709	0.00018796	0.00078304
Montgomery	1.27	5.292	2.569e-05	0.00010701
Schenectady	6.352	26.462	4.089e-05	0.00017034
Hamilton	1.657	6.903	0.00037371	0.00155684
Tioga	0.055	0.23	1.14e-06	4.74e-06
Washington	0.884	3.682	1.444e-05	6.016e-05
Rockland	326.1	1358.514	0.00100124	0.00417112
Chenango	3.204	13.346	6.739e-05	0.00028075
Cayuga	1.347	5.603	1.746e-05	7.263e-05
Erie	96.272	401.065	0.00010468	0.00043607
Ulster	25.905	107.917	0.00014504	0.00060424
Jefferson	3.314	13.806	2.965e-05	0.00012354
Broome	5.8	24.161	3.026e-05	0.00012606
Nassau	980.343	4084.056	0.00072172	0.00300665
Monroe	20.022	88.34	2.697e-05	0.00011898
Chautauqua	1.455	6.051	1.137e-05	4.73e-05
Chemung	3.645	15.187	4.327e-05	0.00018025
Niagara	8.285	34.515	3.937e-05	0.00016402
Delaware	1.933	8.054	4.342e-05	0.00018087
Livingston	1.16	4.832	1.835e-05	7.642e-05
Steuben	5.523	23.01	5.766e-05	0.0002402
Saint Lawrence	4.332	18.052	4.009e-05	0.00016708
Columbia	3.922	16.337	6.545e-05	0.00027267
Madison	0.147	1.008	2.08e-06	1.424e-05
Ontario	1.436	5.983	1.307e-05	5.445e-05
Dutchess	89.755	373.913	0.00030558	0.00127304
Schuyler	3.402	14.181	0.00018992	0.00079172
Herkimer	1.988	8.284	3.216e-05	0.00013397
Cortland	0.221	1.084	4.62e-06	2.267e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.276	1.151	7.4e-06	3.084e-05
Wyoming	1.657	6.903	4.134e-05	0.00017221
Saratoga	1.346	7.109	5.85e-06	3.089e-05
Putnam	26.015	108.377	0.00026307	0.00109592
Onondaga	11.088	48.328	2.401e-05	0.00010465
Franklin	0.0	0.0	0.0	0.0
Tompkins	1.932	8.521	1.88e-05	8.29e-05
Greene	0.0	0.144	0.0	3.04e-06
Orleans	1.276	5.317	3.142e-05	0.00013093
Albany	11.268	46.941	3.669e-05	0.00015284
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.788	3.275	3.172e-05	0.00013185
Otsego	1.933	8.054	3.236e-05	0.00013479
Allegany	0.939	3.912	2.022e-05	8.425e-05
Warren	1.547	6.443	2.407e-05	0.00010025
Westchester	468.798	1973.114	0.00048449	0.00203916
Sullivan	19.111	79.615	0.00025313	0.00105453
Clinton	0.662	3.344	8.2e-06	4.144e-05
Suffolk	1066.397	4442.553	0.00072001	0.00299951
Schoharie	0.013	0.083	4.3e-07	2.66e-06
Oswego	0.962	4.179	8.16e-06	3.544e-05
Rensselaer	3.701	15.417	2.321e-05	9.669e-05
Oneida	8.616	35.896	3.753e-05	0.00015636
Genesee	2.099	8.744	3.65e-05	0.00015204
Orange	267.773	1115.528	0.00070107	0.0029206
