Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3653.17	23403.798	0.002243	0.01436961
Wayne	1.786	11.442	1.983e-05	0.00012704
Fulton	1.156	7.403	2.156e-05	0.00013815
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	1.261	8.077	2.549e-05	0.00016331
Schenectady	6.566	42.065	4.227e-05	0.00027078
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	1.261	8.077	2.06e-05	0.00013198
Rockland	357.038	2287.344	0.00109624	0.00702296
Chenango	3.257	20.864	6.851e-05	0.00043892
Cayuga	7.448	33.316	9.655e-05	0.00043186
Erie	78.32	501.755	8.516e-05	0.00054555
Ulster	21.589	138.311	0.00012088	0.00077442
Jefferson	2.364	15.144	2.115e-05	0.00013551
Broome	5.095	32.643	2.659e-05	0.00017032
Nassau	890.101	5702.375	0.00065528	0.00419804
Monroe	35.194	225.47	4.74e-05	0.00030367
Chautauqua	16.14	68.63	0.00012616	0.00053642
Chemung	3.362	21.537	3.99e-05	0.00025563
Niagara	9.35	59.901	4.443e-05	0.00028466
Delaware	1.418	9.086	3.185e-05	0.00020406
Livingston	1.051	6.73	1.662e-05	0.00010645
Steuben	6.461	41.392	6.745e-05	0.00043209
Saint Lawrence	4.44	28.508	4.11e-05	0.00026385
Columbia	4.36	27.931	7.277e-05	0.00046618
Madison	4.842	31.087	6.84e-05	0.00043912
Ontario	1.366	8.75	1.243e-05	7.964e-05
Dutchess	92.293	591.27	0.00031422	0.00201305
Schuyler	0.0	0.0	0.0	0.0
Herkimer	1.523	9.759	2.464e-05	0.00015783
Cortland	0.162	1.637	3.38e-06	3.422e-05
Unassigned	-0.051	-0.328	N/A	N/A
Essex	0.473	3.029	1.267e-05	8.12e-05
Wyoming	1.891	12.115	4.718e-05	0.00030223
Saratoga	4.559	29.89	1.981e-05	0.00012987
Putnam	21.064	134.946	0.000213	0.00136457
Onondaga	5.006	46.147	1.084e-05	9.993e-05
Franklin	0.0	0.0	0.0	0.0
Tompkins	3.465	22.514	3.371e-05	0.00021903
Greene	1.208	7.74	2.544e-05	0.00016298
Orleans	-0.561	-3.604	-1.382e-05	-8.875e-05
Albany	11.766	75.381	3.831e-05	0.00024545
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	1.216	8.296	2.035e-05	0.00013885
Allegany	0.731	5.03	1.575e-05	0.00010833
Warren	0.893	5.721	1.39e-05	8.902e-05
Westchester	530.226	3396.859	0.00054797	0.00351056
Sullivan	16.336	104.659	0.00021638	0.00138624
Clinton	1.62	10.706	2.008e-05	0.00013268
Suffolk	968.369	6203.794	0.00065382	0.00418866
Schoharie	0.278	2.023	8.95e-06	6.504e-05
Oswego	2.001	13.225	1.698e-05	0.00011218
Rensselaer	2.784	17.836	1.746e-05	0.00011186
Oneida	7.879	50.478	3.432e-05	0.00021988
Genesee	1.471	9.423	2.557e-05	0.00016384
Orange	247.621	1586.367	0.00064831	0.00415333
