Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wayne	0.002	149.986
Fulton	0.839	921.604
Lewis	0.052	595.82
Montgomery	1.679	1839.206
Tioga	0.0	0.0
Chenango	0.002	244.182
Cayuga	1.125	1380.533
Monroe	0.028	2640.384
Chautauqua	0.75	920.354
Livingston	0.0	0.0
Steuben	0.052	1411.436
Saint Lawrence	6.749	8283.176
Columbia	0.003	321.628
Dutchess	0.434	16461.897
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	2.938	3219.609
Putnam	0.011	1859.056
Greene	0.0	24.659
Allegany	1.259	1380.408
Warren	1.259	1380.408
Schoharie	0.0	0.0
Oswego	0.015	404.697
Oneida	0.013	775.274
