Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	180.762	89613.153	0.00011099	0.05502124
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.06	29.645	1.12e-06	0.00055317
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.068	33.512	1.37e-06	0.00067762
Schenectady	0.322	159.826	2.08e-06	0.00102881
Hamilton	0.078	38.667	1.759e-05	0.00872068
Tioga	0.0	0.0	0.0	0.0
Washington	0.049	24.489	8.1e-07	0.00040017
Rockland	16.437	8148.525	5.047e-05	0.02501888
Chenango	0.161	79.913	3.39e-06	0.0016811
Cayuga	0.049	25.859	6.3e-07	0.00033519
Erie	4.376	2169.245	4.76e-06	0.0023586
Ulster	1.178	583.879	6.59e-06	0.00326922
Jefferson	0.156	77.335	1.4e-06	0.000692
Broome	0.27	134.047	1.41e-06	0.0006994
Nassau	43.343	21487.514	3.191e-05	0.01581892
Monroe	1.386	686.992	1.87e-06	0.00092527
Chautauqua	0.068	35.709	5.3e-07	0.00027911
Chemung	0.172	85.068	2.04e-06	0.00100967
Niagara	0.367	181.737	1.74e-06	0.00086363
Delaware	0.088	43.823	1.99e-06	0.00098419
Livingston	0.0	13.498	1e-08	0.00021348
Steuben	0.255	126.314	2.66e-06	0.00131857
Saint Lawrence	0.156	82.501	1.44e-06	0.00076357
Columbia	0.2	99.246	3.34e-06	0.00165643
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.052	25.778	4.7e-07	0.00023464
Dutchess	4.326	2144.756	1.473e-05	0.00730209
Schuyler	0.174	80.868	9.7e-06	0.00451475
Herkimer	0.094	46.401	1.51e-06	0.00075042
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.018	9.022	4.9e-07	0.00024189
Wyoming	0.078	38.667	1.95e-06	0.00096464
Saratoga	0.0	42.484	0.0	0.00018458
Putnam	1.225	607.079	1.238e-05	0.00613881
Onondaga	0.0	153.272	0.0	0.0003319
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.169	83.78	1.64e-06	0.00081503
Greene	0.0	0.0	0.0	0.0
Orleans	0.366	113.928	9.01e-06	0.00280529
Albany	0.585	290.006	1.9e-06	0.00094429
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.091	45.112	1.52e-06	0.00075503
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.073	36.09	1.13e-06	0.00056158
Westchester	17.613	9951.134	1.82e-05	0.01028422
Sullivan	0.9	445.965	1.192e-05	0.00590698
Clinton	0.0	18.352	0.0	0.00022742
Suffolk	48.884	24234.193	3.301e-05	0.01636237
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.001	23.246	1e-08	0.00019717
Rensselaer	0.174	86.357	1.09e-06	0.00054162
Oneida	0.4	198.493	1.74e-06	0.0008646
Genesee	0.099	48.979	1.72e-06	0.00085164
Orange	13.117	6502.58	3.434e-05	0.01702464
