Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	309.722	93895.123	0.00019016	0.05765031
Wayne	0.035	20.857	3.9e-07	0.00023158
Fulton	0.097	29.274	1.8e-06	0.00054625
Seneca	0.035	15.398	1.03e-06	0.00044892
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.158	47.942	3.2e-06	0.0009694
Schenectady	0.635	192.615	4.09e-06	0.00123988
Hamilton	0.008	2.546	1.89e-06	0.0005741
Tioga	0.101	30.547	2.07e-06	0.00062905
Washington	0.101	30.547	1.65e-06	0.00049916
Rockland	0.273	3650.271	8.4e-07	0.01120763
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.139	43.804	1.81e-06	0.00056781
Erie	3.564	1299.282	3.88e-06	0.00141269
Ulster	2.271	688.577	1.272e-05	0.00385544
Jefferson	0.153	46.245	1.36e-06	0.0004138
Broome	0.5	151.462	2.61e-06	0.00079027
Nassau	84.876	25731.067	6.249e-05	0.01894298
Monroe	2.364	716.579	3.18e-06	0.00096512
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.0	24.697	0.0	0.00029313
Niagara	0.624	189.221	2.97e-06	0.0008992
Delaware	0.095	29.883	2.14e-06	0.00067112
Livingston	0.09	27.153	1.42e-06	0.00042945
Steuben	0.476	144.249	4.97e-06	0.00150579
Saint Lawrence	0.004	45.533	4e-08	0.00042142
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.178	53.881	1.62e-06	0.00049044
Dutchess	5.899	1934.098	2.008e-05	0.00658488
Schuyler	0.008	3.015	4.4e-07	0.00016831
Herkimer	0.148	44.972	2.4e-06	0.00072731
Cortland	0.006	6.786	1.3e-07	0.0001419
Unassigned	0.0	0.0	N/A	N/A
Essex	0.024	7.212	6.4e-07	0.00019336
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.358	108.611	1.56e-06	0.00047189
Putnam	1.758	532.873	1.777e-05	0.00538843
Onondaga	1.064	322.439	2.3e-06	0.00069821
Franklin	0.011	3.486	2.1e-07	6.932e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.085	25.88	1.8e-06	0.00054495
Orleans	0.097	33.257	2.38e-06	0.00081889
Albany	1.199	363.593	3.91e-06	0.00118389
Cattaraugus	0.078	30.148	1.02e-06	0.00039234
Yates	0.006	2.575	2.2e-07	0.00010364
Otsego	0.143	43.275	2.39e-06	0.00072427
Allegany	0.092	28.001	1.99e-06	0.00060309
Warren	0.214	64.912	3.33e-06	0.00101007
Westchester	48.577	14726.559	5.02e-05	0.01521949
Sullivan	0.948	326.866	1.256e-05	0.00432947
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	76.824	23289.863	5.187e-05	0.01572478
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.049	17.89	4.2e-07	0.00015174
Rensselaer	0.304	92.065	1.9e-06	0.00057742
Oneida	0.887	268.982	3.86e-06	0.00117164
Genesee	0.441	133.643	7.67e-06	0.00232377
Orange	0.0	1548.217	0.0	0.00405344
