Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	218.226	87070.964	0.00013399	0.05346037
Wayne	0.005	21.231	5e-08	0.00023573
Fulton	0.064	25.668	1.2e-06	0.00047897
Seneca	0.0	0.0	0.0	0.0
Lewis	0.289	115.508	1.095e-05	0.00436752
Montgomery	0.087	34.652	1.76e-06	0.00070068
Schenectady	0.412	164.278	2.65e-06	0.00105747
Hamilton	0.106	42.353	2.394e-05	0.00955183
Tioga	0.023	8.984	4.6e-07	0.00018501
Washington	0.068	26.952	1.1e-06	0.00044041
Rockland	10.556	5762.482	3.241e-05	0.01769288
Chenango	0.158	62.888	3.32e-06	0.00132294
Cayuga	0.072	30.661	9.4e-07	0.00039744
Erie	5.14	2050.903	5.59e-06	0.00222992
Ulster	1.528	609.624	8.55e-06	0.00341337
Jefferson	0.193	77.005	1.73e-06	0.00068905
Broome	0.357	142.459	1.86e-06	0.0007433
Nassau	59.858	23883.136	4.407e-05	0.01758255
Monroe	0.019	384.61	3e-08	0.00051801
Chautauqua	0.072	30.661	5.7e-07	0.00023965
Chemung	0.206	82.139	2.44e-06	0.00097489
Niagara	0.274	160.357	1.3e-06	0.00076203
Delaware	0.109	43.636	2.46e-06	0.00097999
Livingston	0.074	29.519	1.17e-06	0.00046687
Steuben	0.004	68.983	4e-08	0.0007201
Saint Lawrence	0.249	105.473	2.31e-06	0.00097618
Columbia	0.209	83.422	3.49e-06	0.00139232
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.087	34.652	7.9e-07	0.00031541
Dutchess	5.008	1998.283	1.705e-05	0.00680341
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.125	50.053	2.03e-06	0.00080949
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.097	38.503	2.41e-06	0.00096052
Saratoga	0.238	94.973	1.03e-06	0.00041263
Putnam	1.576	628.875	1.594e-05	0.00635921
Onondaga	0.0	130.649	0.0	0.00028291
Franklin	0.005	2.341	1e-07	4.656e-05
Tompkins	0.0	20.593	0.0	0.00020034
Greene	0.039	15.401	8.1e-07	0.00032429
Orleans	0.072	34.608	1.78e-06	0.00085215
Albany	0.756	301.603	2.46e-06	0.00098205
Cattaraugus	0.217	67.162	2.82e-06	0.00087405
Yates	0.039	17.561	1.57e-06	0.00070694
Otsego	0.129	51.337	2.15e-06	0.00085921
Allegany	0.058	23.102	1.25e-06	0.00049756
Warren	0.113	44.92	1.75e-06	0.00069898
Westchester	32.469	12954.827	3.356e-05	0.01338845
Sullivan	1.074	428.662	1.423e-05	0.00567779
Clinton	0.0	10.848	0.0	0.00013443
Suffolk	64.207	25618.318	4.335e-05	0.0172969
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	0.219	87.272	1.37e-06	0.00054736
Oneida	0.54	215.614	2.35e-06	0.00093918
Genesee	0.183	73.155	3.19e-06	0.00127202
Orange	14.05	5605.972	3.679e-05	0.0146772
