Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	333.945	122803.313	0.00020504	0.07539954
Wayne	0.119	41.18	1.32e-06	0.00045723
Fulton	11.488	1049.61	0.00021436	0.01958556
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	11.488	1049.61	0.00023229	0.02122354
Schenectady	1.024	313.682	6.59e-06	0.0020192
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.516	93.59	8.43e-06	0.00152932
Rockland	33.291	11509.857	0.00010222	0.03533937
Chenango	0.423	135.626	8.9e-06	0.00285312
Cayuga	10.88	1058.844	0.00014103	0.01372537
Erie	7.772	2687.009	8.45e-06	0.00292155
Ulster	1.575	579.177	8.82e-06	0.00324289
Jefferson	3.093	561.53	2.768e-05	0.00502465
Broome	0.492	180.992	2.57e-06	0.00094434
Nassau	87.709	31252.792	6.457e-05	0.02300803
Monroe	5.112	1407.747	6.89e-06	0.00189602
Chautauqua	0.078	20.404	6.1e-07	0.00015948
Chemung	0.01	33.697	1.2e-07	0.00039995
Niagara	0.43	153.201	2.04e-06	0.00072803
Delaware	0.089	38.709	2e-06	0.00086934
Livingston	0.0	0.0	0.0	0.0
Steuben	0.7	150.55	7.31e-06	0.00157157
Saint Lawrence	0.101	37.039	9.3e-07	0.0003428
Columbia	0.548	150.83	9.15e-06	0.00251736
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.01	11.933	9e-08	0.00010862
Dutchess	35.192	7925.603	0.00011982	0.02698372
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.268	89.619	4.33e-06	0.00144937
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	5.744	524.808	0.0001433	0.01309238
Saratoga	0.136	55.878	5.9e-07	0.00024278
Putnam	7.757	1923.987	7.844e-05	0.01945544
Onondaga	0.026	256.817	6e-08	0.00055611
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.058	28.218	1.43e-06	0.00069482
Albany	1.075	382.998	3.5e-06	0.00124708
Cattaraugus	0.035	19.367	4.6e-07	0.00025204
Yates	0.0	0.0	0.0	0.0
Otsego	0.136	51.748	2.28e-06	0.00086609
Allegany	0.061	16.756	1.31e-06	0.00036089
Warren	0.0	7.159	0.0	0.0001114
Westchester	19.949	9129.787	2.062e-05	0.00943538
Sullivan	2.556	703.873	3.386e-05	0.00932307
Clinton	0.01	22.862	1.2e-07	0.00028331
Suffolk	122.391	40866.995	8.264e-05	0.02759246
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.019	13.195	1.6e-07	0.00011192
Rensselaer	34.107	2744.383	0.00021391	0.01721242
Oneida	2.002	496.511	8.72e-06	0.00216272
Genesee	0.097	39.914	1.69e-06	0.00069402
Orange	70.153	18311.148	0.00018367	0.04794109
