Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4876.698	29236.591	0.00299423	0.01795086
Wayne	3.141	15.344	3.488e-05	0.00017037
Fulton	1.863	7.168	3.476e-05	0.00013375
Seneca	0.477	3.097	1.391e-05	9.029e-05
Lewis	5.959	25.712	0.00022532	0.00097221
Montgomery	3.726	14.333	7.534e-05	0.00028982
Schenectady	9.326	57.44	6.003e-05	0.00036975
Tioga	0.0	0.0	0.0	0.0
Washington	0.768	6.207	1.255e-05	0.00010143
Rockland	632.881	3303.809	0.00194317	0.01014387
Chenango	5.605	27.652	0.00011791	0.00058171
Cayuga	3.31	13.061	4.291e-05	0.0001693
Erie	97.56	594.044	0.00010608	0.0006459
Ulster	25.085	154.496	0.00014045	0.00086504
Jefferson	5.407	31.762	4.838e-05	0.00028421
Broome	6.614	40.274	3.451e-05	0.00021013
Nassau	1371.248	7868.087	0.0010095	0.00579242
Monroe	55.484	271.08	7.473e-05	0.0003651
Chautauqua	2.207	8.708	1.725e-05	6.806e-05
Chemung	1.131	9.248	1.342e-05	0.00010976
Niagara	5.262	33.781	2.501e-05	0.00016053
Delaware	1.802	10.587	4.047e-05	0.00023777
Livingston	0.0	0.0	0.0	0.0
Steuben	18.196	81.389	0.00018995	0.00084961
Saint Lawrence	19.862	78.364	0.00018383	0.00072528
Columbia	6.805	33.246	0.00011358	0.00055488
Madison	5.407	31.762	7.638e-05	0.00044865
Ontario	0.922	5.799	8.39e-06	5.278e-05
Dutchess	235.793	1077.216	0.00080279	0.00366752
Schuyler	0.0	0.0	0.0	0.0
Herkimer	1.004	12.227	1.624e-05	0.00019774
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	6.52	25.084	0.00016265	0.00062577
Saratoga	4.378	28.109	1.902e-05	0.00012213
Putnam	46.244	230.841	0.00046762	0.00233427
Onondaga	15.759	97.056	3.412e-05	0.00021016
Franklin	0.0	0.0	0.0	0.0
Tompkins	3.342	24.013	3.251e-05	0.00023361
Greene	0.523	2.556	1.101e-05	5.382e-05
Orleans	1.134	7.271	2.792e-05	0.00017904
Albany	12.297	77.317	4.004e-05	0.00025175
Cattaraugus	0.808	5.181	1.052e-05	6.743e-05
Yates	0.0	0.0	0.0	0.0
Otsego	1.984	12.082	3.321e-05	0.00020221
Allegany	2.794	10.751	6.018e-05	0.00023155
Warren	2.794	10.751	4.348e-05	0.00016729
Westchester	497.62	3422.784	0.00051428	0.00353735
Sullivan	18.024	105.873	0.00023873	0.00140233
Clinton	2.163	12.705	2.68e-05	0.00015744
Suffolk	1600.492	8638.535	0.00108062	0.00583254
Schoharie	0.0	0.0	0.0	0.0
Oswego	5.199	23.255	4.41e-05	0.00019725
Rensselaer	2.251	13.865	1.412e-05	8.696e-05
Oneida	13.531	64.49	5.894e-05	0.00028091
Genesee	1.714	10.276	2.98e-05	0.00017868
Orange	476.668	2572.781	0.00124798	0.00673589
