Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4.841	144153.816	2.97e-06	0.08850846
Wayne	0.089	147.699	9.9e-07	0.00163993
Fulton	2.426	899.824	4.527e-05	0.01679058
Lewis	0.76	588.955	2.874e-05	0.02226926
Montgomery	4.852	1799.645	9.811e-05	0.03638955
Schenectady	0.006	264.738	4e-08	0.00170414
Tioga	0.0	0.0	0.0	0.0
Rockland	5.462	21902.874	1.677e-05	0.06724965
Chenango	0.125	240.835	2.63e-06	0.00506637
Cayuga	3.394	1352.132	4.4e-05	0.01752715
Erie	0.076	2825.805	8e-08	0.00307247
Ulster	0.016	712.056	9e-08	0.0039869
Jefferson	0.007	163.366	6e-08	0.00146182
Broome	0.005	191.579	3e-08	0.00099958
Nassau	2.845	42545.114	2.09e-06	0.03132133
Monroe	1.571	2609.35	2.12e-06	0.0035144
Chautauqua	2.263	901.42	1.769e-05	0.0070457
Delaware	0.002	54.456	4e-08	0.00122299
Livingston	0.0	0.0	0.0	0.0
Steuben	1.475	1401.675	1.54e-05	0.01463187
Saint Lawrence	20.365	8112.776	0.00018848	0.07508562
Columbia	0.193	320.012	3.22e-06	0.00534101
Madison	0.007	163.366	1e-07	0.00230759
Ontario	0.0	25.338	0.0	0.00023063
Dutchess	15.425	16274.263	5.252e-05	0.05540778
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	8.491	3149.379	0.00021182	0.07856752
Putnam	0.792	1826.163	8.01e-06	0.01846624
Onondaga	0.01	447.317	2e-08	0.00096862
Franklin	0.0	0.0	0.0	0.0
Greene	0.015	24.612	3.2e-07	0.00051825
Albany	0.005	337.877	2e-08	0.00110016
Otsego	0.002	57.473	3e-08	0.00096191
Allegany	3.639	1349.738	7.838e-05	0.02907039
Warren	3.639	1349.738	5.662e-05	0.02100269
Sullivan	0.025	544.548	3.3e-07	0.00721275
Clinton	0.003	65.343	4e-08	0.00080975
Suffolk	8.684	53017.601	5.86e-06	0.03579627
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.421	400.48	3.57e-06	0.00339683
Rensselaer	0.001	63.906	1e-08	0.00040081
Oneida	0.588	767.869	2.56e-06	0.00334471
Genesee	0.002	50.666	3e-08	0.00088098
Orange	2.586	15790.025	6.77e-06	0.04134045
