Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3.483	125463.706	2.14e-06	0.07703299
Wayne	0.002	42.232	2e-08	0.00046891
Fulton	2.776	1182.637	5.18e-05	0.02206783
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	2.776	1182.637	5.613e-05	0.0239134
Schenectady	0.054	323.692	3.5e-07	0.00208363
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.105	99.453	1.72e-06	0.00162513
Rockland	0.553	11803.427	1.7e-06	0.03624074
Chenango	0.015	139.65	3.2e-07	0.00293777
Cayuga	2.604	1183.595	3.375e-05	0.01534247
Erie	0.129	2755.544	1.4e-07	0.00299607
Ulster	0.016	591.723	9e-08	0.00331314
Jefferson	0.632	596.718	5.66e-06	0.00533952
Broome	0.005	184.912	3e-08	0.0009648
Nassau	1.111	31988.84	8.2e-07	0.0235499
Monroe	0.513	1459.514	6.9e-07	0.00196574
Chautauqua	0.009	21.204	7e-08	0.00016574
Chemung	0.0	33.718	0.0	0.00040019
Niagara	0.005	156.81	2e-08	0.00074518
Delaware	0.0	39.28	0.0	0.00088216
Livingston	0.0	0.0	0.0	0.0
Steuben	0.122	158.306	1.27e-06	0.00165253
Saint Lawrence	0.001	37.841	1e-08	0.00035023
Columbia	0.055	156.373	9.2e-07	0.00260987
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.0	11.954	0.0	0.00010881
Dutchess	5.748	8307.789	1.957e-05	0.02828492
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.006	92.086	1e-07	0.00148927
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	1.388	591.323	3.463e-05	0.01475173
Saratoga	0.001	56.791	0.0	0.00024674
Putnam	1.057	2005.134	1.069e-05	0.020276
Onondaga	0.0	256.89	0.0	0.00055627
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.0	28.55	0.0	0.00070299
Albany	0.014	392.019	5e-08	0.00127645
Cattaraugus	0.0	19.539	0.0	0.00025428
Yates	0.0	0.0	0.0	0.0
Otsego	0.001	52.776	2e-08	0.0008833
Allegany	0.006	17.371	1.3e-07	0.00037413
Warren	0.0	7.159	0.0	0.0001114
Westchester	0.087	9250.246	9e-08	0.00955987
Sullivan	0.256	729.754	3.39e-06	0.00966587
Clinton	0.0	22.882	0.0	0.00028356
Suffolk	2.89	41992.401	1.95e-06	0.02835231
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.0	13.266	0.0	0.00011252
Rensselaer	8.491	3147.046	5.325e-05	0.01973787
Oneida	0.273	517.453	1.19e-06	0.00225394
Genesee	0.001	40.567	2e-08	0.00070538
Orange	8.398	19032.583	2.199e-05	0.04982991
