Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	4.841	148783.816
Wayne	0.089	149.699
Fulton	2.426	901.824
Lewis	0.76	591.341
Montgomery	4.852	1799.645
Schenectady	0.006	274.738
Tioga	0.0	0.0
Rockland	5.462	22279.874
Chenango	0.125	243.835
Cayuga	3.394	1353.132
Erie	0.076	2914.805
Ulster	0.016	736.056
Jefferson	0.007	170.366
Broome	0.005	196.579
Nassau	2.845	43763.114
Monroe	1.571	2635.35
Chautauqua	2.263	902.087
Delaware	0.002	56.456
Livingston	0.0	0.0
Steuben	1.475	1403.675
Saint Lawrence	20.365	8118.776
Columbia	0.193	321.012
Madison	0.007	166.366
Ontario	0.0	25.338
Dutchess	15.425	16386.263
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	8.491	3150.379
Putnam	0.792	1857.163
Onondaga	0.01	460.317
Franklin	0.0	0.0
Greene	0.015	24.612
Albany	0.005	351.877
Otsego	0.002	57.473
Allegany	3.639	1350.738
Warren	3.639	1350.738
Sullivan	0.025	604.548
Clinton	0.003	68.343
Suffolk	8.684	54073.601
Schoharie	0.0	0.0
Oswego	0.421	402.48
Rensselaer	0.001	63.906
Oneida	0.588	772.869
Genesee	0.002	51.666
Orange	2.586	16136.025
