Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	496.425	91209.432	0.0003048	0.05600134
Wayne	0.083	20.479	9.3e-07	0.00022739
Fulton	0.155	28.437	2.89e-06	0.00053063
Seneca	0.071	15.049	2.08e-06	0.00043874
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.253	46.57	5.13e-06	0.00094167
Schenectady	1.018	187.106	6.56e-06	0.00120441
Hamilton	0.013	2.473	3.04e-06	0.00055768
Tioga	0.162	29.673	3.33e-06	0.00061106
Washington	0.162	29.673	2.64e-06	0.00048488
Rockland	2.391	3645.443	7.34e-06	0.01119281
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.226	42.58	2.93e-06	0.00055194
Erie	6.369	1265.94	6.92e-06	0.00137644
Ulster	3.641	668.882	2.038e-05	0.00374516
Jefferson	0.244	44.922	2.19e-06	0.00040197
Broome	0.801	147.129	4.18e-06	0.00076766
Nassau	136.041	24995.079	0.00010015	0.01840115
Monroe	3.789	696.082	5.1e-06	0.00093752
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.0	24.697	0.0	0.00029313
Niagara	1.0	183.809	4.75e-06	0.00087348
Delaware	0.154	29.048	3.46e-06	0.00065237
Livingston	0.144	26.376	2.27e-06	0.00041717
Steuben	0.763	140.123	7.96e-06	0.00146272
Saint Lawrence	0.045	45.452	4.2e-07	0.00042067
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.285	52.34	2.59e-06	0.00047641
Dutchess	9.77	1881.378	3.326e-05	0.00640539
Schuyler	0.015	2.94	8.1e-07	0.00016415
Herkimer	0.238	43.685	3.85e-06	0.00070651
Cortland	0.023	6.691	4.9e-07	0.00013992
Unassigned	0.0	0.0	N/A	N/A
Essex	0.038	7.006	1.02e-06	0.00018783
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.574	105.504	2.49e-06	0.00045839
Putnam	2.817	517.631	2.849e-05	0.00523431
Onondaga	1.705	313.216	3.69e-06	0.00067824
Franklin	0.018	3.391	3.5e-07	6.743e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.137	25.14	2.88e-06	0.00052936
Orleans	0.165	32.375	4.07e-06	0.00079718
Albany	1.922	353.193	6.26e-06	0.00115003
Cattaraugus	0.146	29.402	1.89e-06	0.00038264
Yates	0.012	2.519	4.7e-07	0.00010141
Otsego	0.229	42.037	3.83e-06	0.00070356
Allegany	0.148	27.2	3.19e-06	0.00058584
Warren	0.343	63.055	5.34e-06	0.00098118
Westchester	77.86	14305.334	8.047e-05	0.01478416
Sullivan	1.624	318.202	2.151e-05	0.00421471
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	123.134	22623.701	8.314e-05	0.015275
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.088	17.431	7.4e-07	0.00014785
Rensselaer	0.487	89.432	3.05e-06	0.0005609
Oneida	1.422	261.288	6.19e-06	0.00113813
Genesee	0.707	129.82	1.229e-05	0.00225731
Orange	0.0	1548.217	0.0	0.00405344
