Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	314.693	88225.196	0.00019322	0.05416906
Wayne	0.154	43.132	1.71e-06	0.0004789
Fulton	0.1	27.909	1.86e-06	0.00052078
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.109	30.446	2.2e-06	0.00061563
Schenectady	0.566	158.573	3.64e-06	0.00102075
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.109	30.446	1.77e-06	0.00049751
Rockland	30.756	8622.59	9.443e-05	0.02647443
Chenango	0.281	78.652	5.9e-06	0.00165459
Cayuga	5.056	509.444	6.554e-05	0.00660372
Erie	6.747	1891.464	7.34e-06	0.00205657
Ulster	1.86	521.389	1.041e-05	0.00291933
Jefferson	0.204	57.086	1.82e-06	0.00051082
Broome	0.439	123.053	2.29e-06	0.00064204
Nassau	76.676	21496.217	5.645e-05	0.01582532
Monroe	3.032	849.954	4.08e-06	0.00114476
Chautauqua	18.785	1583.575	0.00014683	0.01237758
Chemung	0.29	81.19	3.44e-06	0.00096363
Niagara	0.805	225.809	3.83e-06	0.00107307
Delaware	0.122	34.252	2.74e-06	0.00076924
Livingston	0.09	25.372	1.43e-06	0.00040128
Steuben	0.557	156.036	5.81e-06	0.00162884
Saint Lawrence	0.365	105.522	3.38e-06	0.00097663
Columbia	0.376	105.293	6.27e-06	0.00175734
Madison	0.398	115.071	5.63e-06	0.00162541
Ontario	0.118	32.983	1.07e-06	0.00030022
Dutchess	7.95	2228.908	2.707e-05	0.0075886
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.131	36.789	2.12e-06	0.00059497
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.004	-1.213	N/A	N/A
Essex	0.041	11.417	1.09e-06	0.00030609
Wyoming	0.163	45.669	4.06e-06	0.00113931
Saratoga	0.32	104.817	1.39e-06	0.0004554
Putnam	1.815	508.704	1.835e-05	0.00514403
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.258	80.332	2.51e-06	0.00078149
Greene	0.104	29.177	2.19e-06	0.00061438
Orleans	-0.046	-13.342	-1.14e-06	-0.00032852
Albany	1.014	284.164	3.3e-06	0.00092526
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.04	26.051	6.8e-07	0.000436
Allegany	0.007	15.117	1.4e-07	0.00032559
Warren	0.077	21.566	1.2e-06	0.00033558
Westchester	45.675	12805.124	4.72e-05	0.01323374
Sullivan	1.407	394.531	1.864e-05	0.00522571
Clinton	0.107	36.95	1.32e-06	0.00045789
Suffolk	83.418	23386.413	5.632e-05	0.01578997
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.132	45.644	1.12e-06	0.00038715
Rensselaer	0.24	67.235	1.5e-06	0.00042169
Oneida	0.679	190.288	2.96e-06	0.00082886
Genesee	0.127	35.52	2.2e-06	0.00061763
Orange	21.331	5980.122	5.585e-05	0.01565678
